date,ticker,score,value_score,growth_composite,momentum_score
2026-08-18,TT,18.531612197813377,17.439234819805364,37.07625546044945,31.919420778102293
2026-08-18,ROK,18.50318522585208,17.401332190523636,61.66876647366531,31.913103673222004
2026-08-18,LIN,18.369330066616847,17.222858644876656,42.24145369833492,31.88335808228084
2026-08-18,JKHY,18.356655858302787,17.205959700457907,43.47493387454637,31.880541591544382
2026-08-18,GWW,18.356655858302787,17.205959700457907,50.79872242080188,31.880541591544382
2026-08-18,SPGI,18.34410351737636,17.18922324588934,48.40885457939219,31.877752182449623
2026-08-18,RL,18.295078336776925,17.123856338423426,51.4154625089076,31.866857697871968
2026-08-18,HOOD,18.2363384890541,17.045536541459658,64.13572682608822,31.853804398378006
2026-08-18,CINF,18.21359356171667,17.015209971676427,70.22603519613227,31.848749970080803
2026-08-18,SNA,18.169327649320078,16.95618875514763,34.91766515207941,31.838913100659337
2026-08-18,SNPS,18.137156516084936,16.91329391083411,10.17096911683712,31.831763959940417
2026-08-18,ED,18.105828294637615,16.87152294890435,51.8780175749869,31.82480213295212
2026-08-18,WM,18.105828294637615,16.87152294890435,38.001365592608046,31.82480213295212
2026-08-18,KMB,18.08539488036029,16.84427839653458,15.4132598657358,31.82026137422383
2026-08-18,EVRG,18.08539488036029,16.84427839653458,52.49475766309262,31.82026137422383
2026-08-18,SO,18.035826534284997,16.778187268434184,56.88903079084593,31.80924618620709
2026-08-18,HUBB,18.0261638440374,16.7653036814374,26.90004400670496,31.80709892170763
2026-08-18,IBM,18.016582352867523,16.75252835987756,26.36039642961245,31.804969701447657
2026-08-18,DUK,17.933840163938974,16.64220544130616,41.16215854414989,31.786582548352424
2026-08-18,MO,17.832462346873363,16.507035018552017,26.052026385559586,31.764054144560067
2026-08-18,REG,17.81647235912419,16.48571503488645,39.00356823577985,31.76050081394914
2026-08-18,ES,17.7548901014731,16.403605358018332,10.633524182916414,31.74681586780445
2026-08-18,MNST,17.718227306658015,16.354721631598213,48.563039601418616,31.738668580067767
2026-08-18,CMS,17.711054730799642,16.345158197120387,14.333964711550776,31.737074674321462
2026-08-18,D,17.590320450480597,16.184179156694988,12.94629951331289,31.710244834250563
2026-08-18,TROW,17.571625671714976,16.1592527850075,55.963920658687336,31.70609043896932
2026-08-18,O,17.55937159972767,16.142914022357754,69.22383255296047,31.703367311861022
2026-08-18,ODFL,17.553306039011545,16.134826608069588,57.50577087895166,31.702019409479664
2026-08-18,AON,17.529444163191013,16.103010773642215,25.66656383049351,31.696716770408432
2026-08-18,ROL,17.483561842481436,16.041834346029447,32.68198233269615,31.68652069913964
2026-08-18,BXP,17.472457734514183,16.027028868739773,17.340572641066196,31.68405311959136
2026-08-18,KIM,17.34948879999255,15.863070289377596,23.507973522123464,31.656726689697663
2026-08-18,HST,17.25541584764028,15.737639686241238,38.3097356366609,31.635821589174935
2026-08-18,FRT,17.25121070306637,15.73203282680936,14.025594667497913,31.63488711260296
2026-08-18,PNW,17.24702892040676,15.726457116596542,21.88903079084593,31.63395782756749
2026-08-18,HON,17.210412823460405,15.677635654001405,76.62471361022918,31.625820917134966
2026-08-18,PEG,17.175540350178167,15.631139022958417,14.642334755603638,31.6180714786278
2026-08-18,DOC,16.996818924606675,15.392843788863097,68.83836999789438,31.57835560627858
2026-08-18,SPG,16.925798620121938,15.29815004955011,20.03881052652875,31.562573316393085
2026-08-18,WRB,16.881175649236887,15.238652755036714,46.17317176000892,31.55265710064085
2026-08-18,TSLA,16.824518628097636,15.163110060184376,25.66656383049351,31.540066651498798
2026-08-18,EXR,16.591549213099498,14.852484173520192,35.919867795251214,31.488295670388094
2026-08-18,UAL,16.57723600857269,14.83339990081778,18.80533035031729,31.485114958271023
2026-08-18,ESS,16.51564585576036,14.75127969706801,11.867004359127868,31.471428257646068
2026-08-18,MAA,16.514550725020456,14.749819522748137,43.93748894062566,31.47118489525942
2026-08-18,UDR,16.407278848823125,14.606790354485028,71.07405281727765,31.447346700548906
2026-08-18,CPT,16.335140364284754,14.510605708433866,11.25026427102214,31.43131592620704
2026-08-18,LEN,16.22404645970199,14.362480502323518,15.567444887762228,31.40662839185532
2026-08-18,SBAC,16.20848606112696,14.341733304223474,21.11810568071377,31.40317052550531
2026-08-18,STLD,16.198031364793017,14.327793709111551,69.68638761903975,31.400847259653325
2026-08-18,INVH,16.157073048291323,14.273182620442627,67.21942726661685,31.39174541154184
2026-08-18,FSLR,15.855663878855133,19.287970394527704,47.957312729171925,19.51921004055601
2026-08-18,NRG,15.855663878855133,19.287970394527704,24.21281933710144,19.51921004055601
2026-08-18,PGR,15.835739578356076,13.8447379938623,34.68638761903976,31.320337973778447
2026-08-18,PLD,15.78730076693325,13.780152911965196,69.84057264106619,31.309573793462263
2026-08-18,AIG,15.574397373037703,18.912948386771134,16.272290702740204,19.45670637259659
2026-08-18,FICO,14.107000405187591,16.956419096304316,56.82295149569174,19.130618157518786
2026-08-18,ALGN,13.280113026166504,15.85390259094287,15.192995548555178,18.94686540662521
2026-08-18,APP,13.207879186160064,15.757590804267616,61.14013211243184,18.930813442179332
2026-08-18,META,13.137287024335592,15.663467921834982,14.730440482475885,18.91512629510723
2026-08-18,TEL,12.807097880317883,15.223215729811375,44.33396471155078,18.84175092976996
2026-08-18,APTV,12.684754113271325,15.060090707082626,9.950704799656505,18.814563425981834
2026-08-18,CCL,12.510601506097904,14.8278872308514,17.96832594503095,18.775862846609964
2026-08-18,LVS,11.86472021522951,13.966712176360211,13.18859026221157,18.63233367086143
2026-08-18,DECK,11.73658991866048,13.795871780934837,26.29431713445826,18.60386027162387
2026-08-18,PNR,11.575884122963728,13.5815973866725,15.809735636660909,18.56814787258015
2026-08-18,TXT,11.537395760128788,13.530279569559248,30.226035196132276,18.55959490306127
2026-08-18,TTD,11.499548870007768,13.479817049397887,12.109295108026547,18.55118448303438
2026-08-18,LII,11.251309031654928,13.148830598260766,25.9859470904054,18.496020074511527
2026-08-18,OTIS,10.775164686362771,12.513971471204556,38.6291188965728,18.39021022000216
2026-08-18,PODD,10.748918882607516,12.478977066197553,72.70400876441421,18.384377819167657
2026-08-18,CARR,10.622974253849083,12.311050894519642,15.501365592608042,18.356390123888005
2026-08-18,XYL,10.31143514761964,11.895665419547049,44.9507047996565,18.287159211392574
2026-08-18,AOS,10.291217670778094,11.868708783758322,14.344977927409808,18.28266643876112
2026-08-18,LHX,10.232017993080396,11.789775880161391,18.27669598908381,18.26951095482829
2026-08-18,NCLH,10.156316260975736,11.68884023735518,74.0916739626521,18.25268834769393
2026-08-18,VRSK,10.13794098588638,11.664339870569371,20.281101275427428,18.248604953229627
2026-08-18,CMG,9.998288895207263,11.478137082997216,21.66876647366531,18.21757115530093
2026-08-18,WY,9.90143341296207,11.348996440003624,65.76568277322477,18.196047714802003
2026-08-18,NEE,9.870522088841264,11.30778134117588,60.36920700229968,18.189178531664044
2026-08-18,CRH,9.781612197813375,11.189234819805364,39.24585898467853,18.169420778102293
2026-08-18,YUM,9.767325822161034,11.170186318935574,68.54101316970055,18.166246027957328
2026-08-18,CNP,9.739188188896517,11.132669474582883,47.957312729171925,18.15999322056521
2026-08-18,BLDR,9.671281771983391,11.042127585365384,24.21281933710144,18.144902905695627
2026-08-18,CHRW,9.645051254077732,11.007153561491172,48.496960306264434,18.139073901716596
2026-08-18,ATO,9.632127925743726,10.98992245704583,47.957312729171925,18.136202050975704
2026-08-18,MSCI,9.419327649320074,10.706188755147627,45.181982332696144,18.088913100659337
2026-08-18,NI,9.229048246962376,10.452482885337366,7.792114491286458,18.046628789024293
2026-08-18,VMC,9.219857797162556,10.44022895227094,27.21942726661685,18.044586466846557
2026-08-18,MCD,9.123538988630592,10.311803874228318,30.61149775119836,18.023182287172784
2026-08-18,EXC,9.042941638516034,10.20434074074224,22.43969158379747,18.005271764925105
2026-08-18,MLM,8.982730676959864,10.124059458667348,12.340572641066194,17.991891551245956
2026-08-18,CDNS,8.834046465770138,9.925813843747711,68.23264312564768,17.958850615426016
2026-08-18,TDG,8.76774793225603,9.83741579906224,36.701806121242406,17.944117607978438
2026-08-18,TJX,8.658703071539122,9.692022651439691,51.58066074679306,17.919885416708013
2026-08-18,IDXX,8.59948879999255,9.613070289377596,43.25466955736575,17.906726689697663
2026-08-18,CASY,8.425540350178164,9.381139022958417,63.60709246485474,17.8680714786278
2026-08-18,PG,8.30121240195452,9.21536842532689,14.11370039437016,17.840443045689213
2026-08-18,NVR,8.083200718097567,8.924686180184285,12.726035196132273,17.79199600483211
2026-08-18,ZTS,7.813399189067953,8.564950808144799,26.525594667497916,17.732040109492196
2026-08-18,TPL,7.733086259287267,8.457866901770553,52.65995590097808,17.714192791763157
2026-08-18,CVNA,,,72.75907484370937,
2026-08-18,FOX,,,42.68198233269615,
2026-08-18,SNDK,,,34.21281933710144,
2026-08-18,VICI,,,9.79651977763007,
2026-08-19,HIG,65.5,72.5,60.35087719298245,37.5
2026-08-19,LLY,51.5364614560394,41.760462713480905,72.78583502742731,83.66754972998207
2026-08-19,RVTY,50.7185006299874,43.7080008399832,46.41447368421052,77.90966680666386
2026-08-19,ABBV,49.42335265988714,46.04734529464083,88.44450306301096,66.97226267933102
2026-08-19,MCHP,49.2892716970637,49.45592899329336,33.76592776479878,48.78509989237302
2026-08-19,GPN,49.22482441424063,47.948035222342234,16.179929540984162,52.494969861045035
2026-08-19,A,47.78518599274044,39.20520807727458,82.96958308336274,76.42657443731676
2026-08-19,SW,47.503255523607166,47.1059534186237,33.73903120199389,48.30602346747884
2026-08-19,COF,47.19654730967816,47.88638570275421,32.71956557110602,45.12283221444833
2026-08-19,GM,46.61539907892322,43.58698782983376,23.076120657107367,54.22460940548352
2026-08-19,DXCM,45.463825825237805,36.941290784523716,77.95885495739681,73.73368672474976
2026-08-19,APA,44.936051304771794,38.77433430538957,67.95555654770101,66.97255309408443
2026-08-19,KKR,42.93120956672746,38.83232532295382,71.85833659643487,61.75506921153721
2026-08-19,APO,42.767216117104994,38.216087062790784,78.7999969271314,62.7599080324141
2026-08-19,NVDA,42.747691325511624,38.436131752997575,85.95749419776473,62.111079855954294
2026-08-19,MRK,42.72587054530579,33.26486457666907,44.285810234181994,73.19287384843109
2026-08-19,MRVL,40.78580469820105,34.08942072230681,23.32454901090413,63.82736317775272
2026-08-19,ZBH,40.34517671712943,36.25477469089953,68.3490417010611,58.900532187458154
2026-08-19,HPE,40.04634199240361,35.03420216715396,39.349773953306745,60.98731220066734
2026-08-19,PCG,39.63445890843105,35.11064000813402,71.12712877058327,59.25726640048811
2026-08-19,EME,39.25694006004021,38.239455360023854,65.78795973496284,49.66053713722971
2026-08-19,SMCI,39.068727291038286,34.056442004963365,88.27014155141852,59.9169723060953
2026-08-19,ON,38.67115434671845,40.79437753595716,60.24403324512848,34.41234640792358
2026-08-19,IT,38.377242407397546,34.01418968039066,67.71345781222976,57.45926073121532
2026-08-19,COP,37.451930486609996,32.53204425302973,81.89566708611025,57.90419733518781
2026-08-19,CBRE,37.451930486609996,32.53204425302973,34.231193401899716,57.90419733518781
2026-08-19,VZ,37.38817739392732,32.75837255935087,26.97968791060868,57.0746355220016
2026-08-19,EXPE,37.294516819349354,32.32215936334889,84.50531620891726,57.869216520241004
2026-08-19,MDLZ,37.19457163378705,32.18889911593247,83.43075480540848,57.84700647900493
2026-08-19,ADM,37.19457163378705,32.18889911593247,86.80794778786463,57.84700647900493
2026-08-19,KDP,37.05159449332986,31.998262928656217,19.878123226461124,57.815233781125556
2026-08-19,VEEV,36.96060904031165,31.876948991298605,55.10838638435585,57.795014791565954
2026-08-19,NOW,36.91634584695143,31.817931400151657,27.400053051022525,57.7851785263748
2026-08-19,BDX,36.91634584695143,31.817931400151657,25.097421472075155,57.7851785263748
2026-08-19,SCHW,36.87287306775838,31.7599676945609,71.76408813874183,57.77551790877634
2026-08-19,EOG,36.83016971828553,31.70302989526379,82.20268462996988,57.76602827556015
2026-08-19,SYF,36.788215550382404,31.647091004726278,42.597421472075155,57.75670512713724
2026-08-19,OXY,36.53949881247621,32.49344316128937,87.79386941686262,54.61626350010614
2026-08-19,SOLV,36.47734204395262,31.23259299615323,42.904439015934805,57.687622125708394
2026-08-19,FOXA,36.405891278361906,31.13732530869894,41.98338638435585,57.67174417779935
2026-08-19,DHI,36.371023304753635,31.090834677221252,33.38689515628568,57.66399573921973
2026-08-19,XOM,36.371023304753635,31.090834677221252,82.3561934018997,57.66399573921973
2026-08-19,TRGP,36.371023304753635,31.090834677221252,62.47680743698744,57.66399573921973
2026-08-19,BLK,36.336708791043904,31.045081992274945,59.560140770320764,57.65637029172868
2026-08-19,KEYS,36.23695729770168,30.912080001151978,69.23119340189972,57.63420329320819
2026-08-19,RMD,36.204729892160344,30.869110127096867,41.21584252470674,57.62704164753233
2026-08-19,FDS,36.204729892160344,30.869110127096867,31.084263577338312,57.62704164753233
2026-08-19,SBUX,36.17299450807765,30.82679628165328,79.90005305102252,57.6199893399584
2026-08-19,DHR,36.141739963147735,30.785123555080055,76.36935129663655,57.61304388552953
2026-08-19,HAL,36.13603999978223,32.14563037782911,55.47081115459433,54.02864043821012
2026-08-19,PSX,36.05075451012952,30.663809617722436,87.2684741036541,57.592824895969926
2026-08-19,ARES,36.021318040035396,30.62456099093027,45.66759691067165,57.58628345817123
2026-08-19,REGN,36.021318040035396,30.62456099093027,33.69391270014533,57.58628345817123
2026-08-19,BG,35.99231129943169,30.585885336791996,67.69610568260147,57.57983751581486
2026-08-19,PTC,35.90777736967233,30.47317343044618,29.702684629969895,57.56105219809055
2026-08-19,FDX,35.88039876830819,30.436668628627324,34.000930244004984,57.55496806445408
2026-08-19,BEN,35.86608273844868,35.83424725548131,76.74215831418041,45.74623116892975
2026-08-19,ELV,35.85340578104777,30.400677978946767,29.242158314180422,57.54896962284065
2026-08-19,J,35.580430734786844,35.45337791726554,21.095228489619018,45.68275294589379
2026-08-19,HLT,35.467986924974895,29.886786170849604,53.95707059488217,57.46332098815779
2026-08-19,TKO,35.363060779341566,29.74688464333849,54.87812322646112,57.440004066905935
2026-08-19,T,35.30313910099193,29.666989072205638,45.514088138741826,57.426688138383795
2026-08-19,BX,35.226533347493955,29.564848067541675,75.90882498084707,57.40966463760647
2026-08-19,VRTX,35.17140377344484,29.49134196880952,47.049175858040066,57.39741362115111
2026-08-19,MPC,35.11815361669285,29.420341759806874,87.42198287558392,57.385580252984
2026-08-19,MDT,35.049914526929186,29.32935630678866,58.17856182295235,57.370416010814296
2026-08-19,WAT,35.049914526929186,29.32935630678866,38.5294390159348,57.370416010814296
2026-08-19,SLB,35.03332601892034,29.3072382961102,25.404439015934805,57.36672967570122
2026-08-19,EFX,35.03332601892034,29.3072382961102,40.44829866505761,57.36672967570122
2026-08-19,PWR,34.906937386471995,29.138720119512406,81.12812322646111,57.33864331293492
2026-08-19,NDSN,34.87699452983175,29.098796310658734,45.360579366812,57.331989344792646
2026-08-19,AVY,34.86225703007912,29.079146310988577,50.73338638435585,57.32871434484762
2026-08-19,ABNB,34.79081382061844,28.98388869837433,68.07987761242603,57.31283807607858
2026-08-19,DRI,34.73621841279177,28.9110948212721,69.61496533172428,57.30070576322821
2026-08-19,JKHY,34.70972753756553,28.875773654303778,52.72900041944357,57.294818902066815
2026-08-19,GEHC,34.70972753756553,28.875773654303778,57.027246033478654,57.294818902066815
2026-08-19,MCO,34.69667688579966,28.85837278528262,75.4482986650576,57.29191875722996
2026-08-19,OKE,34.658281490024706,28.80717892424935,54.41759691067165,57.28338644705775
2026-08-19,WDAY,34.64752614206503,31.317948825849,83.72251484296063,50.667612079017964
2026-08-19,XEL,34.561132209552284,28.677646550286113,63.16759691067165,57.261797718063875
2026-08-19,AMGN,34.526539489842776,28.631522924006774,77.9044390159348,57.25411044701732
2026-08-19,EW,34.504001808819915,28.601472682642957,26.095228489619018,57.24910207345668
2026-08-19,MSI,34.48187021213981,28.571963887069487,49.121544279092696,57.244183940861106
2026-08-19,BKR,34.470953281042,28.557407978939068,34.231193401899716,57.2417579561727
2026-08-19,ABT,34.46013382254327,28.54298203427411,23.101807436987436,57.23935363206187
2026-08-19,BMY,34.43878214780686,28.514513134625552,83.89128112119796,57.23460881545378
2026-08-19,NTAP,34.36693788603282,28.4187207855935,62.860579366812,57.21864342394844
2026-08-19,PLTR,34.357025307790494,28.405504014603736,85.11935129663655,57.21644062878348
2026-08-19,CVS,34.297875162053984,37.51441814745881,72.64072698612956,26.75910783476076
2026-08-19,CLX,34.27148342888448,28.29144817606238,22.794789893127792,57.19743132235992
2026-08-19,PFE,34.13408797859529,28.108254242343463,38.5294390159348,57.166899000073435
2026-08-19,NWSA,34.110194542702914,28.076396327820298,20.875930244004984,57.16158934765291
2026-08-19,AWK,34.09456727023796,28.055559964533686,48.12373726154884,57.15811662043847
2026-08-19,DIS,34.08684209026471,28.045259724569355,22.948298665057614,57.15639991377775
2026-08-19,ERIE,34.071565329868186,28.024890710707318,42.29040392821551,57.15300507813408
2026-08-19,NEM,33.99147224253747,27.918099927599698,51.731193401899716,57.13520661428281
2026-08-19,AXON,33.977585973500254,27.899584902216752,27.860579366811997,57.13212077671898
2026-08-19,ICE,33.95040017918797,27.86333717646704,54.41759691067165,57.12607948909403
2026-08-19,CVX,33.91053601906276,30.817697841107805,84.3835883785307,49.24040134409361
2026-08-19,DVN,33.89826303941099,27.79382099009773,72.53163199839094,57.11449345803248
2026-08-19,NWS,33.860997231449595,27.744133246149197,20.875930244004984,57.10621216737439
2026-08-19,RSG,33.8021140283937,27.665622308741348,44.20926357733832,57.09312701113975
2026-08-19,EXPD,33.779617625174915,27.635627104449625,74.06671971768918,57.08812781042446
2026-08-19,EQIX,33.56979905881602,27.355869015971095,65.93075480540848,57.041501462344705
2026-08-19,KMI,33.561270182169025,27.34449718044177,60.557947787864634,57.039606156423154
2026-08-19,FAST,33.512038455182335,27.278854877792845,55.10838638435585,57.02866577264833
2026-08-19,VLO,33.37203573156392,27.092184579634967,88.18952673523304,56.997554056288685
2026-08-19,KO,33.32506264098818,27.02955379220065,57.18075480540848,56.9871155917163
2026-08-19,MET,33.30579440933154,32.420529483325126,40.05356182295235,45.177278206903715
2026-08-19,JNJ,33.23259982059174,26.906270031672058,36.226807436987436,56.96656829829487
2026-08-19,COST,33.2071662316805,26.872358579790408,72.99215831418041,56.96091638964792
2026-08-19,DASH,33.19974764966972,26.862467137109363,25.250930244004984,56.95926781586775
2026-08-19,BIIB,33.11548467797676,26.75011650818542,20.18514077032077,56.940542711047094
2026-08-19,NUE,33.084733523447525,26.70911496881311,80.97461445453129,56.93370912115171
2026-08-19,FCX,33.03905254233402,26.648206993995096,65.16321094575937,56.92355779201537
2026-08-19,STX,32.94835155818856,31.94393901513449,78.5842635773383,45.097846462205275
2026-08-19,UBER,32.68850203987644,26.18080632405166,79.66978989312778,56.84565768035813
2026-08-19,SWKS,32.59552195149469,26.056832872876,21.413210945759367,56.82499543849552
2026-08-19,OMC,32.38581260546104,25.7772204114978,76.06233375277691,56.77839336159916
2026-08-19,FANG,32.299589440103816,25.66225619102149,84.35180743698744,56.759232658186434
2026-08-19,INCY,32.23623231000749,25.577780017559725,70.53601796330322,56.745153295942806
2026-08-19,CMCSA,32.085193821343296,25.376395366007472,21.720228489619018,56.71158918735077
2026-08-19,CSGP,31.74198193558101,30.335446184991092,84.11057936681199,44.829764323848046
2026-08-19,ADBE,31.74198193558101,30.335446184991092,41.895667086110244,44.829764323848046
2026-08-19,GDDY,31.245241502742616,29.673125607873224,61.237772349268134,44.71937756099506
2026-08-19,ZBRA,31.018160162016486,29.370350486905053,77.50970217382954,44.6689150408337
2026-08-19,CIEN,30.600821481763063,28.813898913233828,84.41759691067165,44.5761731118885
2026-08-19,BSX,30.600821481763063,28.813898913233828,50.645667086110244,44.5761731118885
2026-08-19,C,30.5034424563706,28.68406021271054,71.82987761242603,44.554533328467954
2026-08-19,FIS,30.415538214455438,35.40018789015699,23.529439015934805,20.257221274709025
2026-08-19,FIX,30.22628676871512,28.31451929583657,65.68952673523304,44.492943175655626
2026-08-19,ALB,30.138579272621612,28.19757596771189,33.529439015934805,44.473452620968175
2026-08-19,HWM,30.053064463930454,28.083556222790335,62.69610568260146,44.454449330147916
2026-08-19,DELL,29.969661131997086,27.97235178021252,81.19391270014533,44.43591525638495
2026-08-19,AES,29.969661131997086,27.97235178021252,33.529439015934805,44.43591525638495
2026-08-19,STT,29.969661131997086,27.97235178021252,21.32549164751375,44.43591525638495
2026-08-19,AJG,29.888292027671852,27.863859641112214,25.316719717689196,44.41783323320156
2026-08-19,JBL,29.888292027671852,27.863859641112214,60.009702173829545,44.41783323320156
2026-08-19,TMUS,29.731365897901767,27.654624801418763,39.7465442790927,44.38296075991932
2026-08-19,TPR,29.584071151489002,34.291565139535074,23.529439015934805,20.07245081627204
2026-08-19,XYZ,29.50950481788199,27.35881002805906,15.338649542250597,44.33365829769271
2026-08-19,RJF,29.369906834948196,27.172679384147337,66.610579366812,44.30263652370742
2026-08-19,INTU,29.302434476530195,27.08271623959,45.57987761242603,44.287642666281194
2026-08-19,GNRC,29.302434476530195,27.08271623959,75.66759691067165,44.287642666281194
2026-08-19,COHR,29.17189013089537,26.908657112076902,33.529439015934805,44.258632811695676
2026-08-19,PRU,29.17189013089537,26.908657112076902,75.360579366812,44.258632811695676
2026-08-19,BKNG,29.10872351203981,26.824434953602818,77.81671971768918,44.24459578528333
2026-08-19,CTSH,29.0469008637982,26.742004755947335,37.75093024400498,44.23085741900742
2026-08-19,FLEX,29.0469008637982,26.742004755947335,69.45049164751376,44.23085741900742
2026-08-19,CPAY,28.986379744993247,26.66130993087407,26.851807436987436,44.21740828149521
2026-08-19,ADSK,28.927119482830072,26.582296247989838,80.27286006856639,44.20423933434783
2026-08-19,EG,28.869081081742422,26.504911713206305,25.009702173829545,44.19134191188391
2026-08-19,WDC,28.869081081742422,26.504911713206305,83.95707059488218,44.19134191188391
2026-08-19,TECH,28.869081081742422,26.504911713206305,33.529439015934805,44.19134191188391
2026-08-19,IQV,28.869081081742422,26.504911713206305,31.610579366811997,44.19134191188391
2026-08-19,CHTR,28.869081081742422,26.504911713206305,51.6434741036541,44.19134191188391
2026-08-19,PSKY,28.81222713781983,26.42910645464284,17.48777234926814,44.17870770212334
2026-08-19,TSN,28.494063720868386,26.00488856537425,79.81233375277691,44.10800472057857
2026-08-19,AMCR,28.494063720868386,26.00488856537425,33.529439015934805,44.10800472057857
2026-08-19,HSY,28.494063720868386,26.00488856537425,83.65005305102252,44.10800472057857
2026-08-19,EXE,28.444571633787053,25.93889911593247,18.562333752776915,44.09700647900494
2026-08-19,ACGL,28.444571633787053,25.93889911593247,26.698298665057614,44.09700647900494
2026-08-19,PFG,28.396013359669514,25.874154750442422,36.67636884049621,44.08621575142327
2026-08-19,TER,28.348362716843894,25.810620560008267,82.57549164751374,44.07562671968424
2026-08-19,AMD,28.21060904031165,25.626948991298605,79.04478989312778,44.04501479156596
2026-08-19,BAC,28.21060904031165,25.626948991298605,63.38689515628568,44.04501479156596
2026-08-19,PYPL,28.080169718285536,25.45302989526379,29.7684741036541,44.01602827556016
2026-08-19,CAH,27.801174501729694,25.081036273189333,73.5184741036541,43.95402933854775
2026-08-19,BALL,27.801174501729694,25.081036273189333,43.73777234926814,43.95402933854775
2026-08-19,LMT,27.586708791043907,24.795081992274945,83.03601796330322,43.906370291728685
2026-08-19,WTW,27.552934663376853,24.750049822052212,20.634702173829545,43.8988649300249
2026-08-19,NTRS,27.552934663376853,24.750049822052212,76.28163199839094,43.8988649300249
2026-08-19,GLW,27.552934663376853,24.750049822052212,53.408824980847086,43.8988649300249
2026-08-19,ACN,27.48695729770168,24.662080001151978,43.5075091913734,43.884203293208195
2026-08-19,PCAR,27.454729892160344,24.619110127096867,38.211456559794456,43.87704164753234
2026-08-19,GPC,27.391739963147735,24.535123555080055,25.93075480540849,43.863043885529535
2026-08-19,CDW,27.360955411374658,24.494077486049285,38.82549164751375,43.85620287402441
2026-08-19,LH,27.360955411374658,24.494077486049285,60.31671971768919,43.85620287402441
2026-08-19,BNY,27.300754510129522,24.413809617722436,59.70268462996989,43.84282489596993
2026-08-19,TFC,27.300754510129522,24.413809617722436,65.22900041944358,43.84282489596993
2026-08-19,WAB,27.242311299431694,24.335885336791996,53.562333752776915,43.829837515814866
2026-08-19,VRT,27.213724946372974,24.297770199380373,69.68075480540848,43.823484992912924
2026-08-19,SWK,27.18554990774675,24.260203481212073,80.73338638435585,43.81722387321821
2026-08-19,TDY,27.15777736967233,24.22317343044618,55.557947787864634,43.81105219809056
2026-08-19,AMZN,27.15777736967233,24.22317343044618,80.57987761242603,43.81105219809056
2026-08-19,MPWR,27.15777736967233,24.22317343044618,75.05356182295235,43.81105219809056
2026-08-19,GEN,27.076790318084694,24.115190694996002,72.75093024400499,43.79305507551553
2026-08-19,AKAM,26.94910802954562,23.94494764361057,20.634702173829545,43.76468123361796
2026-08-19,FERG,26.90041851684939,23.88002829334893,41.12812322646113,43.75386134190769
2026-08-19,BRO,26.876557431157195,23.848213512426,41.35838638435585,43.74855887842053
2026-08-19,PEP,26.853010307118847,23.816817347041535,78.12373726154884,43.74332618418978
2026-08-19,AVGO,26.830430734786848,29.20337791726554,69.43952673523304,31.932752945893785
2026-08-19,EQT,26.784191938155157,23.725059521756613,16.10619340189972,43.72803321330897
2026-08-19,LRCX,26.784191938155157,23.725059521756613,63.617158314180415,43.72803321330897
2026-08-19,SYY,26.76184067302165,23.695257834911942,39.51628112119796,43.72306626550152
2026-08-19,KVUE,26.7179869249749,23.636786170849604,42.8934741036541,43.7133209881578
2026-08-19,SYK,26.675229520629316,23.57977629838883,67.68514077032077,43.703819342747664
2026-08-19,DLTR,26.654249179366573,23.551802510038506,44.121544279092696,43.69915704468928
2026-08-19,MSFT,26.654249179366573,23.551802510038506,61.85180743698744,43.69915704468928
2026-08-19,TYL,26.613060779341563,23.49688464333849,51.029439015934805,43.69000406690594
2026-08-19,AMT,26.592843302500018,23.46992800754976,78.27724603347866,43.68551129427449
2026-08-19,MCK,26.592843302500018,23.46992800754976,23.014088138741826,43.68551129427449
2026-08-19,V,26.572870885983825,23.443298118861506,45.04259691067165,43.681072979493116
2026-08-19,CFG,26.572870885983825,23.443298118861506,66.45707059488218,43.681072979493116
2026-08-19,WFC,26.514380237614976,23.365310587703036,58.62812322646112,43.66807505763337
2026-08-19,MTB,26.45794189269766,23.290059461146626,59.01189515628568,43.6555332032073
2026-08-19,VTR,26.439566617608303,23.26555909436081,27.082070594882175,43.651449808742996
2026-08-19,ROP,26.421403773444837,23.24134196880952,80.42636884049621,43.64741362115112
2026-08-19,MA,26.403449697605083,23.21740320102319,56.402246033478654,43.64342382652006
2026-08-19,NFLX,26.385700811203503,23.19373801915441,46.347421472075155,43.63947962954193
2026-08-19,URI,26.368153616692847,23.170341759806874,59.01189515628568,43.635580252984006
2026-08-19,JPM,26.35080469556649,23.147209864971728,68.4526846299699,43.63172493717815
2026-08-19,IBKR,26.35080469556649,23.147209864971728,63.924175858040066,43.63172493717815
2026-08-19,CMG,26.29991452692919,23.07935630678866,30.996544279092703,43.6204160108143
2026-08-19,GEV,26.28332601892034,23.0572382961102,62.389088138741826,43.61672967570123
2026-08-19,MRSH,26.28332601892034,23.0572382961102,41.58864954225059,43.61672967570123
2026-08-19,AMP,26.250692888411137,23.01372745543126,47.11496533172428,43.6094778689214
2026-08-19,MMM,26.234642354111774,22.99232674303211,62.389088138741826,43.60591108352155
2026-08-19,RF,26.218765339102134,22.97115738968592,42.8934741036541,43.602382857963846
2026-08-19,HAS,26.203059044683993,22.950215663795063,33.529439015934805,43.59889257031537
2026-08-19,WY,26.203059044683993,22.950215663795063,75.20707059488217,43.59889257031537
