date,ticker,score,value_score,growth_composite,momentum_score
2026-08-05,URI,37.11356039746384,31.002195707589685,65.55360348108233,60.65414033736887
2026-08-05,JCI,37.09452497935563,30.97681515011208,57.192081282350834,60.64991024445594
2026-08-05,WAT,37.09452497935563,30.97681515011208,40.17305379820707,60.64991024445594
2026-08-05,ROP,37.057122052546525,30.926944581033275,85.75444914704428,60.641598482942804
2026-08-05,JPM,37.03874677745717,30.90244421424746,74.72907916818593,60.6375150884785
2026-08-05,DD,37.03874677745717,30.90244421424746,40.17305379820707,60.6375150884785
2026-08-05,PPG,37.00262985745395,30.854288320909838,37.06523138805908,60.62948910625557
2026-08-05,PLTR,36.967333776541714,30.807226879693523,85.4584660603635,60.62164553271951
2026-08-05,MA,36.967333776541714,30.807226879693523,63.40772610264682,60.62164553271951
2026-08-05,MMM,36.93283086598706,30.761222998953976,68.8094174345707,60.613978219262926
2026-08-05,NDAQ,36.93283086598706,30.761222998953976,55.12019967558551,60.613978219262926
2026-08-05,EBAY,36.93283086598706,30.761222998953976,47.720622508566485,60.613978219262926
2026-08-05,HAS,36.93283086598706,30.761222998953976,40.17305379820707,60.613978219262926
2026-08-05,AMP,36.93283086598706,30.761222998953976,53.34430115550094,60.613978219262926
2026-08-05,MRSH,36.86609996205716,30.672248460380786,48.09060136691743,60.599149129500724
2026-08-05,DRI,36.86609996205716,30.672248460380786,70.51132018298509,60.599149129500724
2026-08-05,DG,36.86609996205716,30.672248460380786,53.64028424218171,60.599149129500724
2026-08-05,HSIC,36.83382251396064,30.62921186291876,45.20476627178002,60.591976363257054
2026-08-05,WY,36.80223920453286,30.587100783681713,80.2787620434502,60.58495785005088
2026-08-05,TMO,36.7867008918732,30.56638303346884,50.236478745352954,60.581504891682066
2026-08-05,NDSN,36.7867008918732,30.56638303346884,46.68468170518382,60.581504891682066
2026-08-05,HD,36.7867008918732,30.56638303346884,35.06734555296394,60.581504891682066
2026-08-05,TT,36.756117546320866,30.525605239399056,47.720622508566485,60.57470859267043
2026-08-05,ORLY,36.72617468968061,30.485681430545384,51.420411092076,60.56805462452816
2026-08-05,AVY,36.71143718992799,30.466031430875226,52.012377265437514,60.56477962458313
2026-08-05,PKG,36.69685241038006,30.44658505814465,28.333730330976632,60.561538562461365
2026-08-05,DGX,36.68241798938416,30.42733916348346,56.674110880659505,60.55833091335117
2026-08-05,IEX,36.65399101742287,30.389436534201728,52.160368808777896,60.55201380847088
2026-08-05,NTAP,36.585398572640635,30.29797994115875,64.2956753626891,60.53677104296372
2026-08-05,MOS,36.57208756355418,30.280231929043474,40.17305379820707,60.53381304094451
2026-08-05,PAYX,36.520135858187636,30.210962988554748,73.4711510497927,60.52226821752972
2026-08-05,EW,36.50746164987358,30.194064044136,26.483836039221877,60.519451726793264
2026-08-05,PWR,36.50746164987358,30.194064044136,81.61068593351362,60.519451726793264
2026-08-05,BKR,36.49490930894715,30.177327589567433,35.4373244113149,60.5166623176985
2026-08-05,WDC,36.406024548180824,35.475481241879,83.71428001385188,48.691354593083766
2026-08-05,BF-B,36.38714428062489,30.03364088513775,22.562060140701792,60.49271453362689
2026-08-05,RL,36.36439935328746,30.003314315354523,62.22379375592378,60.48766010532968
2026-08-05,HUBB,36.331050371988674,29.958849006956136,37.43521024641003,60.48024922059662
2026-08-05,FTNT,36.30931398239214,29.92986715416076,73.91512567981383,60.475418911797384
2026-08-05,ALLE,36.29859069685785,29.915569440115036,58.30201785740369,60.47303595945643
2026-08-05,SNA,36.266985223704154,29.873428809243443,45.50074935846077,60.466012520977834
2026-08-05,DIS,36.25663408620841,29.859627292582445,25.669882550849785,60.463712268201
2026-08-05,MSI,36.19637725176505,29.779284846657973,29.96163730772082,60.45032186054692
2026-08-05,CLX,36.17696963560819,29.75340802511549,23.302017857403694,60.446009056956505
2026-08-05,STX,36.17623985816034,35.169101655185024,79.42252525698086,48.640291328634774
2026-08-05,VLTO,36.11154847048926,29.66617980495692,50.828444918714474,60.431471020263416
2026-08-05,LDOS,36.09354055395827,29.642169249582267,33.143455489539,60.427469261034304
2026-08-05,ADP,36.067071086286205,29.606876626019513,50.53246183203371,60.421587157107176
2026-08-05,BMY,36.04977629465984,29.583816903851023,84.57051680032123,60.4177438700791
2026-08-05,SHW,36.02434478020138,29.549908217906413,55.71216584894702,60.412092422421665
2026-08-05,TGT,35.91319261377474,29.401705329337553,26.705823354232447,60.38739194099352
2026-08-05,IRM,35.89825470357772,29.38178811574153,89.3062461872134,60.38407240539418
2026-08-05,RTX,35.88353646853065,29.362163802345442,66.88552737114576,60.380801686494834
2026-08-05,NEM,35.84065240238633,29.304985047486348,52.82633075380961,60.37127189401832
2026-08-05,ECL,35.786272607555304,29.232478654378305,43.724850838376206,60.35918749516698
2026-08-05,ITW,35.786272607555304,29.232478654378305,50.828444918714474,60.35918749516698
2026-08-05,MET,35.743703971062956,34.59238713905518,65.36332863964469,48.54417224261313
2026-08-05,CBOE,35.741126242051386,29.172283500373084,75.24704956987725,60.34915496949944
2026-08-05,PFE,35.734852257340926,29.163918187425807,32.033518914486145,60.347760750674894
2026-08-05,VRSN,35.728620808120034,29.155609588464614,48.60857176860877,60.346375984181364
2026-08-05,ROST,35.716283797541294,29.13916024102629,71.69525252970811,60.343634426274974
2026-08-05,MTD,35.716283797541294,29.13916024102629,60.29990369249883,60.343634426274974
2026-08-05,CHD,35.680249954761805,29.091115117320307,50.01449143034238,60.335626905657314
2026-08-05,AME,35.623263526084976,29.015133212417865,55.49017853393646,60.32296325484024
2026-08-05,ETN,35.623263526084976,29.015133212417865,29.073688047678537,60.32296325484024
2026-08-05,WSM,35.60687091100041,28.993276392305106,44.83478741342906,60.31932045148811
2026-08-05,EQIX,35.544299099762966,28.909847310655188,67.10751468615634,60.30541560454646
2026-08-05,TJX,35.50029459156334,28.85117463305569,67.40349777283708,60.29563682494654
2026-08-05,FAST,35.46310688479496,28.801591024031183,56.23013625063837,60.287372890109125
2026-08-05,NWS,35.427604739806455,28.754254830713172,31.811531599475575,60.27948352455612
2026-08-05,PANW,35.365198625568844,28.67104667839636,40.17305379820707,60.26561549916999
2026-08-05,GRMN,35.33778431298553,28.634494261618606,69.91935400962356,60.25952342970703
2026-08-05,HON,35.30400596355252,28.589456462374592,86.49440686374618,60.25201712983303
2026-08-05,HST,35.20201819352531,28.453472769004982,82.20265210687515,60.22935318093809
2026-08-05,AXON,35.192626513983235,28.44095052961555,80.57474513013096,60.227266141039856
2026-08-05,KO,35.177270450277,28.420475778007237,58.81998825909503,60.22385368243847
2026-08-05,DASH,35.10025756775206,28.317791934640653,33.58743011956014,60.206739708544035
2026-08-05,PSA,35.041603531516415,28.239586552993117,74.21110876649459,60.19370547826945
2026-08-05,BIIB,34.95836961129921,28.128607992703515,21.082144707297985,60.17520905155451
2026-08-05,NUE,34.933913683296396,28.09600008869976,81.46269439017324,60.16977440088722
2026-08-05,GE,34.918226137797426,28.075083361367803,61.2618487242113,60.166288279665224
2026-08-05,FCX,34.84473893178789,27.977100420021756,66.14556965444385,60.14995778944088
2026-08-05,KKR,34.797531718037426,33.33082413502114,68.32315950645231,48.33391174194079
2026-08-05,EXR,34.74235500467029,27.840588517198285,46.314702846832866,60.127205805636976
2026-08-05,UAL,34.72804180014348,27.821504244495877,28.925696504338156,60.124025093519904
2026-08-05,BRK-B,34.433804946847204,27.429188440100845,83.09060136691743,60.05863912612073
2026-08-05,STLD,34.34883715636381,27.31589805278965,79.5388043267483,60.0397573949022
2026-08-05,INVH,34.30787883986211,27.26128696412072,78.05888889334449,60.03065554679071
2026-08-05,DLR,34.29251143382773,27.240797089408204,22.71005168404217,60.02724056767196
2026-08-05,HPQ,34.1375259591691,27.03414978986337,58.30201785740369,59.99279935108115
2026-08-05,BA,34.112410835790534,27.000662958691954,40.17305379820707,59.987218212552584
2026-08-05,AIG,33.59116209542988,31.72233130487774,57.88975570095549,48.06582960358356
2026-08-05,BSX,33.21304624356781,31.218176835728315,51.97009396734027,47.98180385872532
2026-08-05,CIEN,33.21304624356781,31.218176835728315,85.04620390391531,47.98180385872532
2026-08-05,ADI,33.21304624356781,31.218176835728315,77.49863519355591,47.98180385872532
2026-08-05,ADBE,33.09442166259148,31.060010727759874,43.904554855289526,47.955442840730576
2026-08-05,FSLR,33.03862968195182,31.801506242602418,58.73150105708245,43.425251040433736
2026-08-05,APA,32.758597144616225,30.61224470379286,63.43943857621976,47.88081517006941
2026-08-05,RVTY,32.758597144616225,30.61224470379286,38.87284238171659,47.88081517006941
2026-08-05,DVA,32.35262261621946,30.07094533259719,68.61914259313308,47.79059860820347
2026-08-05,CRM,32.25780619675838,29.94452343998241,71.20899460158974,47.76952829276767
2026-08-05,CVX,32.07546692856398,29.701404415723218,82.53034766712885,47.72900845539114
2026-08-05,STT,32.07546692856398,29.701404415723218,21.85381489757283,47.72900845539114
2026-08-05,FIX,31.902244623779318,29.470441342676985,67.13922715972927,47.69051460988343
2026-08-05,ALGN,31.902244623779318,29.470441342676985,25.55360348108234,47.69051460988343
2026-08-05,AES,31.81884129184595,29.35923690009917,84.45423773055379,47.671980536120465
2026-08-05,INTU,31.737472187520723,29.250744760998863,46.86438572209713,47.653898512937076
2026-08-05,AJG,31.737472187520723,29.250744760998863,26.441552741124625,47.653898512937076
2026-08-05,JBL,31.737472187520723,29.250744760998863,61.367556969454434,47.653898512937076
2026-08-05,GNRC,31.658063784504535,29.14486689031061,76.16671130349248,47.636252201155706
2026-08-05,CTSH,31.28809281590638,28.651572265513074,39.242821240067535,47.55403643035611
2026-08-05,TEL,31.28809281590638,28.651572265513074,56.03986140920073,47.55403643035611
2026-08-05,ADSK,31.151614636379065,28.46960135947665,80.60645760370389,47.52370794601671
2026-08-05,CHTR,31.08562518693728,28.381615426887606,53.00603477072293,47.50904362391854
2026-08-05,LULU,31.08562518693728,28.381615426887606,20.22590792082864,47.50904362391854
2026-08-05,COHR,31.021070290744234,28.29554223196355,35.17305379820707,47.49469809143119
2026-08-05,CCI,30.957903671888673,28.211320073489468,17.26607705402103,47.48066106501884
2026-08-05,FLEX,30.896081023647064,28.128889875833984,70.98700728657916,47.466922698742934
2026-08-05,TECH,30.718261241591286,27.891796833092954,78.53457599693857,47.42740719161942
2026-08-05,EG,30.718261241591286,27.891796833092954,26.14556965444386,47.42740719161942
2026-08-05,FTV,30.661407297668696,27.81599157452949,39.464808555078115,47.41477298185885
2026-08-05,NOW,30.605701918269787,27.74171773533095,22.741764157615112,47.402394008659094
2026-08-05,HSY,30.55111064645886,27.66892937291638,84.15825464387302,47.39026261492333
2026-08-05,KDP,30.393696979198225,27.459044483235537,18.745992487424836,47.355281799976524
2026-08-05,PYPL,30.29375179363592,27.32578423581912,31.02929058467642,47.33307175874045
2026-08-05,ACGL,30.29375179363592,27.32578423581912,27.921468174528428,47.33307175874045
2026-08-05,MRVL,30.24519351951838,27.26103987032907,16.378127793978745,47.32228103115878
2026-08-05,BAC,30.24519351951838,27.26103987032907,64.40138360793223,47.32228103115878
2026-08-05,BR,30.24519351951838,27.26103987032907,51.97009396734027,47.32228103115878
2026-08-05,GLW,30.197542876692758,27.197505679894917,55.66988255084978,47.31169199941975
2026-08-05,APP,30.10486456220623,27.07393459391288,77.79461828023666,47.291096818422744
2026-08-05,PCG,29.97205322760724,26.89685281444755,67.58320178975042,47.26158318851186
2026-08-05,AMD,29.887395710231267,26.783976124612927,75.94472398848191,47.24277040687276
2026-08-05,AFL,29.726689914534518,26.569701730350587,85.34218699059608,47.20705800782903
2026-08-05,PSX,29.688201551699578,26.518383913237344,18.006034770722934,47.19850503831016
2026-08-05,EOG,29.688201551699578,26.518383913237344,67.36121447473984,47.19850503831016
2026-08-05,HII,29.688201551699578,26.518383913237344,65.80730326966584,47.19850503831016
2026-08-05,UHS,29.65035466157856,26.467921393075983,45.828444918714474,47.19009461828326
2026-08-05,ACN,29.613133339889288,26.418292964156954,45.01449143034238,47.181823213463424
2026-08-05,NTRS,29.613133339889288,26.418292964156954,76.90666902019439,47.181823213463424
2026-08-05,SBUX,29.435888950892775,26.181967112161594,75.13077050010982,47.1424355714642
2026-08-05,RMD,29.435888950892775,26.181967112161594,46.64239840708657,47.1424355714642
2026-08-05,UNH,29.368868416303464,26.092606399375853,73.42886775169544,47.12754211933324
2026-08-05,PTC,29.368868416303464,26.092606399375853,25.701595024422723,47.12754211933324
2026-08-05,BNY,29.336137457550542,26.048965121038627,60.92358233943329,47.12026857294371
2026-08-05,GL,29.303910052009208,26.005995246983517,56.92781066924301,47.11310692726785
2026-08-05,HCA,29.303910052009208,26.005995246983517,48.19630961216056,47.11310692726785
2026-08-05,PSKY,29.27217466792652,25.96368140153993,20.37389946416902,47.10605461969392
2026-08-05,FDX,29.27217466792652,25.96368140153993,30.067345552963946,47.10605461969392
2026-08-05,TFC,29.2409201229966,25.922008674966705,66.10328635634662,47.09910916526505
2026-08-05,L,29.2409201229966,25.922008674966705,52.71005168404217,47.09910916526505
2026-08-05,MPWR,29.149934669978386,25.800694737609085,75.42675358679057,47.078890175705446
2026-08-05,LOW,29.12049819988426,25.76144611081692,32.73119333309079,47.07234873790675
2026-08-05,DE,29.12049819988426,25.76144611081692,27.625485087847668,47.07234873790675
2026-08-05,AZO,29.12049819988426,25.76144611081692,43.60857176860877,47.07234873790675
2026-08-05,AKAM,29.09149145928056,25.722770456678646,25.18362462273139,47.06590279555038
2026-08-05,BALL,29.09149145928056,25.722770456678646,58.185738787636254,47.06590279555038
2026-08-05,LRCX,29.06290510622184,25.684655319267023,64.6233709229428,47.05955027264844
2026-08-05,OTIS,28.952585940896633,25.537563098833417,49.084258872202845,47.03503490257617
2026-08-05,FFIV,28.89972467417831,25.467081409875647,47.82633075380961,47.02328795441654
2026-08-05,GS,28.87384088150933,25.43256968631701,76.31470284683286,47.017536000490104
2026-08-05,BRO,28.72573759100606,25.23509863231265,42.720622508566485,46.984624158156045
2026-08-05,T,28.633372098004024,25.111944641643262,41.8326732485242,46.96409849304448
2026-08-05,SYK,28.633372098004024,25.111944641643262,69.06311722315422,46.96409849304448
2026-08-05,MPC,28.588954297229158,25.05272090727678,35.17305379820707,46.954227870650065
2026-08-05,AOS,28.588954297229158,25.05272090727678,24.295675362689106,46.954227870650065
2026-08-05,KVUE,28.5456539254046,24.994987078177374,69.72907916818593,46.94460556580016
2026-08-05,DLTR,28.5456539254046,24.994987078177374,45.38447028869333,46.94460556580016
2026-08-05,AXP,28.503429339215437,24.938687629925155,47.30836035211828,46.93522232442479
2026-08-05,TRMB,28.503429339215437,24.938687629925155,71.87495654662145,46.93522232442479
2026-08-05,VRTX,28.482708014511502,24.911059196986564,44.05254639862991,46.930617585601695
2026-08-05,BBY,28.442023462348885,24.85681312743641,66.99123561638889,46.921576574010004
2026-08-05,MTB,28.42205104583269,24.830183238748155,60.553603481082334,46.91713825922863
2026-08-05,SLB,28.40231926084079,24.803874192092287,20.817874094190163,46.912753418119316
2026-08-05,V,28.40231926084079,24.803874192092287,46.19842377706542,46.912753418119316
2026-08-05,SYY,28.382823784651187,24.77788022383948,40.72273667347135,46.908421090077184
2026-08-05,MCK,28.382823784651187,24.77788022383948,66.54726098636775,46.908421090077184
2026-08-05,MDT,28.344524979355633,24.72681515011208,55.29990369249883,46.899910244455945
2026-08-05,KEY,28.344524979355633,24.72681515011208,60.33161616607176,46.899910244455945
2026-08-05,DOV,28.344524979355633,24.72681515011208,50.12019967558551,46.899910244455945
2026-08-05,VTR,28.28874677745717,24.65244421424746,28.143455489539,46.88751508847851
2026-08-05,FE,28.28874677745717,24.65244421424746,44.27453371364048,46.88751508847851
2026-08-05,HRL,28.217333776541714,24.557226879693523,29.253392064591853,46.87164553271952
2026-08-05,TSCO,28.19998485541536,24.534094984858378,24.295675362689106,46.86779021691366
2026-08-05,ULTA,28.182830865987057,24.511222998953976,52.414068597361414,46.86397821926293
2026-08-05,MAS,28.165868541245096,24.4886065659647,59.73964999271024,46.860208813764714
2026-08-05,RF,28.149094686778056,24.46624142667531,44.496521028651046,46.856481290549816
2026-08-05,DPZ,28.116099962057163,24.422248460380786,42.27664787854534,46.84914912950073
2026-08-05,STE,28.067945498950998,24.35804250957257,71.20899460158974,46.83844813769936
2026-08-05,ZTS,28.067945498950998,24.35804250957257,41.314702846832866,46.83844813769936
2026-08-05,GEHC,28.021327880412052,24.29588568485397,53.671996715754645,46.82808866691293
2026-08-05,PNC,27.903991017422868,24.139436534201728,60.18362462273139,46.80201380847089
2026-08-05,MS,27.862421927770924,24.084011081332463,73.650855066706,46.79277623299268
2026-08-05,HBAN,27.84884269181795,24.065905433395173,31.473265214697562,46.78975862500313
2026-08-05,CMG,27.84884269181795,24.065905433395173,32.213222931399464,46.78975862500313
2026-08-05,FITB,27.782933717314513,23.978026800723924,28.957408977911093,46.77511218622459
2026-08-05,CSX,27.757461649873576,23.944064044136,58.70370918932758,46.76945172679327
2026-08-05,MCO,27.757461649873576,23.944064044136,72.02294808996183,46.76945172679327
2026-08-05,USB,27.70796616337696,23.878070062140512,57.88975570095549,46.75845272979402
2026-08-05,ABT,27.683915539656773,23.84600256384693,18.893984030765214,46.75310814674509
2026-08-05,AEP,27.62571964969164,23.768408043893423,19.485950204126738,46.74017572675284
2026-08-05,CINF,27.61439935328746,23.753314315354523,74.98277895676944,46.73766010532969
2026-08-05,KMB,27.592066098843027,23.723536642761935,54.48595020412674,46.73269715989759
2026-08-05,CL,27.476116077384724,23.568936614150868,29.105400521251475,46.70693048846241
2026-08-05,TRV,27.436632325855783,23.516291612112276,72.1709396333022,46.69815632145598
2026-08-05,AAPL,27.34354055395827,23.392169249582263,61.885527371145756,46.67746926103431
2026-08-05,ICE,27.334645955509764,23.380309784984256,50.49017853393646,46.67549268360131
2026-08-05,PM,27.317071086286205,23.356876626019513,27.77347663118805,46.67158715710718
2026-08-05,EXE,27.257721576740252,23.27774394662491,19.189967117445978,46.65839837720809
2026-08-05,MCD,27.22524239459313,23.23443837042874,42.42463942188572,46.65118078117539
2026-08-05,AWK,27.22524239459313,23.23443837042874,44.644512571991434,46.65118078117539
2026-08-05,ES,27.178355154200283,23.17192204990495,15.934153163957603,46.640761394421425
2026-08-05,GD,27.178355154200283,23.17192204990495,49.38024195888361,46.640761394421425
2026-08-05,ERIE,27.17074548971705,23.16177583059397,38.576859295035824,46.6390703578696
2026-08-05,CB,27.097670733307666,23.064342822048122,32.73119333309079,46.622831523111955
2026-08-05,MNST,27.049580339036837,23.00022229635369,62.25550622949672,46.61214476882955
2026-08-05,WST,26.991126242051386,22.922283500373084,54.855929062477685,46.599154969499445
2026-08-05,O,26.930249954761805,22.841115117320307,54.48595020412674,46.58562690565732
2026-08-05,TDG,26.918553723826818,22.82552014274033,48.04831806882019,46.58302774322732
2026-08-05,AON,26.907009886780244,22.81012836001156,31.25127789968699,46.58046244610586
2026-08-05,CDNS,26.884367634052225,22.77993868970754,78.23859291025781,46.57543083438853
2026-08-05,ALL,26.856870911000406,22.743276392305106,82.8263307538096,46.56932045148812
2026-08-05,BXP,26.830230783682282,22.707756222547616,22.075802212583397,46.563400423195205
2026-08-05,UNP,26.819805668843244,22.69385606942889,42.12865633520496,46.56108373100875
2026-08-05,CTAS,26.80950886310991,22.680126995117785,52.71005168404217,46.5587955519569
2026-08-05,EIX,26.70857933523537,22.545554291285065,71.72696500328107,46.53636676798478
2026-08-05,IDXX,26.65622163921107,22.475744029919333,53.9679798024354,46.52473172442382
2026-08-05,WELL,26.62322389271852,22.431747034595936,65.14134132463413,46.517398891869924
2026-08-05,CASY,26.60332296070314,22.405212458575424,73.94683815338678,46.512976462533175
2026-08-05,CEG,26.59163781452512,22.389632263671402,84.60222927389417,46.5103797633825
2026-08-05,NOC,26.587784312985526,22.384494261618606,28.80941743457071,46.50952342970704
2026-08-05,CF,26.587784312985526,22.384494261618606,77.94260982357704,46.50952342970704
2026-08-05,EXPD,26.546713573778554,22.329733276009307,70.69102419989841,46.50039659877215
2026-08-05,VLO,26.471215891412783,22.229069699521617,83.56628847051151,46.483619336024205
2026-08-05,JNJ,26.42424280083705,22.1664389120873,32.43521024641003,46.47318087145182
2026-08-05,DOC,26.397624716177468,22.130948132541192,82.97432229714998,46.46726574152746
2026-08-05,NSC,26.363812554582857,22.085865250415047,29.845358237953377,46.459751927839775
2026-08-05,SPG,26.326604411692728,22.036254393228205,53.524005172414256,46.45148345164197
2026-08-05,CME,26.296475994471045,21.99608317026597,37.98489312167431,46.44478824781493
2026-08-05,WRB,26.249541249275374,21.933503510005067,51.674110880659505,46.43435830443811
2026-08-05,PG,26.116868437227637,21.756606427274757,24.517662677699676,46.40487545731639
2026-08-05,KR,26.047531718037426,27.08082413502114,44.23225041554323,34.58391174194079
2026-08-05,TROW,25.992355004670287,21.590588517198285,61.66354005613519,46.37720580563698
2026-08-05,ESS,25.91645164733115,21.489384040746103,16.97009396734027,46.36033839289495
2026-08-05,MAA,25.915356516591245,21.48792386642623,49.60222927389418,46.360095030508305
2026-08-05,AVB,25.90034543582165,21.46790909206677,19.92992483414788,46.35675923478173
2026-08-05,CSGP,25.878216683285494,26.85507075535189,79.75022081723455,34.546286178662584
2026-08-05,SBAC,25.866219998066768,21.422408508393595,26.589544284465003,46.34917580416953
2026-08-05,SWKS,25.769935280346807,21.294028884766973,17.11808551068065,46.32777920023177
2026-08-05,LEN,25.624852251272777,21.10058484600161,20.521891007509403,46.2955385271042
2026-08-05,MRK,25.594712043087647,21.06039790175476,35.17305379820707,46.28884070306306
2026-08-05,OMC,25.484992765309904,20.914105531384447,72.46692271998296,46.26445864133468
2026-08-05,EQR,25.48226019738088,20.910462107479084,20.07791637748826,46.26385140401712
2026-08-05,FOXA,25.355566845037906,20.74153763768844,18.524005172414263,46.235697325718675
2026-08-05,INCY,25.336407399954773,20.715991710910927,66.84324407304851,46.23143967125576
2026-08-05,NRG,25.256469670425922,26.0260747382058,10.786161620617225,34.4081201758049
2026-08-05,PGR,25.235758498056285,20.58179317504628,40.35275781512039,46.209073248611645
2026-08-05,PLD,25.187079390622912,20.51688769846845,74.68679587008867,46.19825566918201
2026-08-05,CMCSA,25.184373981192167,20.51328048589412,17.41406859736141,46.19765446708629
2026-08-05,COR,24.711245366841375,25.29910900009307,73.38658445359818,34.28695921945278
2026-08-05,GDDY,24.34442166259148,24.810010727759874,57.699480859517855,34.205442840730576
2026-08-05,HAL,23.23775943247048,23.33446108759854,48.00603477072293,33.95951790070369
2026-08-05,ORCL,23.152244623779314,23.22044134267699,53.185738787636254,33.94051460988343
2026-08-05,CI,22.908063784504535,22.894866890310613,41.19842377706542,33.886252201155706
2026-08-05,TTD,22.680918817737293,22.59200693462096,18.18573878763625,33.83577554187409
2026-08-05,SMCI,22.33562518693728,22.13161542688761,77.67833921046922,33.75904362391854
2026-08-05,APTV,22.085559904842114,21.798195050760718,30.173053798207075,33.70347356123072
2026-08-05,TSN,21.593243880717253,21.1417736852609,75.16248297368276,33.59407000031408
2026-08-05,VRT,21.137395710231267,20.533976124612927,66.4309819166003,33.49277040687276
2026-08-05,PNR,21.0556574175924,20.42499173442777,21.293561197784243,33.4746063418419
2026-08-05,LVS,21.015836198101674,20.371896775106798,18.48172187431701,33.46575718195507
2026-08-05,MGM,20.938201551699578,20.268383913237344,78.86227155719227,33.44850503831016
2026-08-05,OXY,20.90035466157856,20.217921393075983,77.38235612378845,33.44009461828326
2026-08-05,CTVA,20.863133339889288,20.168292964156954,22.181510457826526,33.431823213463424
2026-08-05,TXN,20.82652220380148,20.11947811603988,65.83901574323878,33.423687405443914
2026-08-05,TRGP,20.7202034646025,19.977719797107902,74.12654217030008,33.40006101895525
2026-08-05,DHR,20.652114823225716,19.88693494193886,67.76290580666372,33.38493020976041
2026-08-05,TKO,20.553910052009208,19.755995246983517,45.86015739228741,33.36310692726785
2026-08-05,AMAT,20.52217466792652,19.71368140153993,59.17939629292166,33.35605461969392
2026-08-05,ELV,20.460135571223525,19.630962605935935,20.40561193774196,33.342268153759925
2026-08-05,PODD,20.07312977750481,19.11495488097765,74.71850834366161,33.25626686626688
2026-08-05,TYL,20.023780045419876,19.049155238197734,47.414068597361414,33.24530025913689
2026-08-05,CMI,19.999598676698255,19.016913413235578,17.88975570095549,33.2399266216432
2026-08-05,CARR,19.999598676698255,19.016913413235578,20.8495865677631,33.2399266216432
2026-08-05,PEP,19.975737591006062,18.98509863231265,73.83055908361933,33.234624158156045
2026-08-05,VST,19.929610894635715,24.34026303715219,25.173053798207075,21.418818225629295
2026-08-05,MO,19.861020832870516,18.83214295479859,26.62125675803794,33.209131545237035
2026-08-05,HLT,19.7956539254046,18.744987078177374,45.12019967558551,33.19460556580016
2026-08-05,XYL,19.77440968047818,18.71666141827548,51.48383603922187,33.18988462248318
2026-08-05,NFLX,19.753429339215437,18.688687629925155,42.45635189545866,33.18522232442479
2026-08-05,AMT,19.7327080145115,18.661059196986567,73.9785506269597,33.180617585601695
2026-08-05,UPS,19.71224093919043,18.63376976322514,13.154026314063312,33.176069346641455
2026-08-05,STZ,19.65231926084079,18.553874192092287,58.143455489538994,33.162753418119316
2026-08-05,GEV,19.61356039746384,18.50219570758969,58.809417434570705,33.15414033736888
2026-08-05,IBKR,19.594524979355633,18.47681515011208,61.251277899687,33.149910244455945
2026-08-05,EFX,19.53874677745717,18.402444214247463,32.392926948312784,33.13751508847851
2026-08-05,ISRG,19.5205839332937,18.37822708869617,55.775590796092914,33.13347890088663
2026-08-05,KLAC,19.48488097105237,18.33062313904106,46.45212356564893,33.125544909277444
2026-08-05,VRSK,19.271327880412052,18.04588568485397,25.881299041336042,33.07808866691293
2026-08-05,CAT,19.168131613731823,17.908290662613666,57.84747240285824,33.05515616320621
2026-08-05,YUM,19.139993980467306,17.87077381826098,73.68256754027894,33.0489033558141
2026-08-05,ETR,19.09884269181795,17.815905433395173,26.769248301378322,33.03975862500313
2026-08-05,BLDR,19.07208756355418,17.780231929043477,30.173053798207075,33.033813040944516
2026-08-05,LIN,19.05890769741439,17.762658774190427,42.60434343879904,33.030884181802335
2026-08-05,HUM,19.020135858187636,17.710962988554748,56.145569654443854,33.02226821752973
2026-08-05,JKHY,18.99490930894715,17.677327589567433,43.78827578552209,33.016662317698504
2026-08-05,ROK,18.97016326540648,17.644332864846543,62.36121447473984,33.01116319691169
2026-08-05,SNPS,18.97016326540648,17.644332864846543,10.490178533936463,33.01116319691169
2026-08-05,OKE,18.922058806934903,17.58019358688444,49.70793751913731,33.00047331725134
2026-08-05,GWW,18.898674695177885,17.549014771208416,50.00392060581807,32.995276847972
2026-08-05,MKC,18.85318196866878,17.488357802529606,19.813645764380436,32.9851673531922
2026-08-05,MAR,18.85318196866878,17.488357802529606,34.83478741342906,32.9851673531922
2026-08-05,MSCI,18.80931398239214,17.429867154160757,51.63182758256226,32.97541891179739
2026-08-05,WMB,18.79859069685785,17.415569440115036,65.54303265655803,32.97303595945644
2026-08-05,IBM,18.77742756064921,17.387351925170183,26.917239844718704,32.968333040298965
2026-08-05,EQT,18.73620067193108,17.332382740212672,11.822102423999887,32.95917150947271
2026-08-05,VMC,18.73620067193108,17.332382740212672,33.132884665014686,32.95917150947271
2026-08-05,WM,18.73620067193108,17.332382740212672,39.27453371364048,32.95917150947271
2026-08-05,EVRG,18.706205467639357,17.29238913449038,50.66988255084978,32.952505908519
2026-08-05,LNT,18.706205467639357,17.29238913449038,25.73330749799566,32.952505908519
2026-08-05,ADM,18.6484646993778,17.21540144347497,32.54091849165316,32.93967462668309
2026-08-05,SO,18.639120757625932,17.202942854472475,57.99546394619862,32.93759819518268
2026-08-05,AEE,18.6025077613737,17.154125526136177,43.492292698841325,32.929461973793295
2026-08-05,DUK,18.55838910088977,17.09530064549093,41.64239840708657,32.91965782701909
