ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DG,Consumer Defensive,17.267326,0.6251653,3.0451484,1.76,1882562304.0,0.124,-8.818134359999998,122.08000183105469,True,False,59.558541157125106,False,1289503.0,2258070.1,False,6.739910656332329,25,19.910431503784643,,,55.63735854217546,-3,47.797356828193834,18.63955017512572,44.02188563395323,33.897066555394645,75.0,3,"DG has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PPG,Basic Materials,16.460546,1.5531623,3.0208006,1.82,1104625024.0,-0.015,-43.248767400000006,114.7300033569336,False,True,52.806100059351074,False,860084.0,1905732.8,False,6.514946624144439,25,19.809197689300092,,,55.63735854217546,-3,24.44933920704846,18.504571755812982,27.678273299151467,33.874570152175856,75.0,3,"PPG has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ETR,Utilities,27.34271,3.7002475,2.736721,1.88,-4400858112.0,-0.019,6.6940978000000015,106.91000366210938,False,True,24.578173045813315,False,1223448.0,2671681.6,False,6.304341998266418,25,19.71442560765498,,,55.63735854217546,-3,24.008810572687224,18.378208980286168,27.369903255098603,33.85350968958806,75.0,3,"ETR has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ROK,Industrials,41.63645,5.524759,14.159357,1.9,1303874944.0,0.404,4.777444613333337,445.510009765625,False,True,43.76133814579174,False,498225.0,848097.5,False,6.237096310705365,25,19.68416504825251,,,55.63735854217546,-3,74.44933920704845,18.33786156774954,62.67827329915146,33.84678512083195,75.0,3,"ROK has a reasonable PEG ratio of 1.90, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAS,Industrials,17.184332,1.9299526,-40.291737,1.93,897124992.0,0.245,-19.674673386666665,74.58000183105469,False,True,41.616024514447716,False,1682213.0,2637913.7666666666,False,6.138840953750875,25,19.63995013762299,,,55.63735854217546,-3,62.77533039647577,18.278908353576846,54.50646713175059,33.8369595851365,75.0,3,"MAS has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CRH,Basic Materials,17.261484,1.6824987,2.706821,2.0,2019124992.0,0.139,-42.4478294,97.69999694824219,False,False,45.901008077590994,True,2958817.0,4259740.566666666,False,5.921041579168416,25,19.54194041906088,,,55.63735854217546,-3,49.118942731277535,18.14822872882737,44.94699576611182,33.81517964767826,75.0,3,"CRH trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.5695,12.4479265,-20.39632,2.01,2060375040.0,0.043,-8.558883957446803,352.5299987792969,False,True,37.053669202584146,False,976768.0,1675168.9333333333,False,5.891165758774377,25,19.528496299883564,,,55.63735854217546,-3,34.691629955947135,18.130303236590947,34.84787682338054,33.812192065638854,75.0,3,"MAR trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BLDR,Industrials,79.95652,0.5477858,1.9760914,2.02,464577120.0,,43.09751461333333,73.55999755859375,False,False,51.034886795228,True,1182419.0,2232517.3,False,5.861585738582257,25,19.51518529079711,,,55.63735854217546,-3,27.973568281938327,18.112555224475674,30.145233651574376,33.80923406361964,75.0,3,"BLDR trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SPGI,Financial Services,25.694225,7.728763,3.9555473,2.04,5448249856.0,0.177,6.063200119117646,422.6700134277344,True,False,47.62693778206131,False,1774749.0,2171661.5,False,5.8032956987919055,25,19.488954772891454,,,55.63735854217546,-3,55.06607929515418,18.077581200601465,49.109991360825475,33.8034050596406,75.0,3,"SPGI trades at a relatively high PEG ratio of 2.04, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GWW,Industrials,33.640022,3.3026397,15.066016,2.04,1247750016.0,0.205,-3.2189833866666646,1321.3800048828125,False,True,40.57720585313124,False,162157.0,287231.9,False,5.8032956987919055,25,19.488954772891454,,,55.63735854217546,-3,58.48017621145375,18.077581200601465,51.49985920223517,33.8034050596406,75.0,3,"GWW trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LIN,Basic Materials,30.87153,6.2185316,5.6406145,2.09,4160750080.0,0.113,-28.837783400000006,478.20001220703125,False,True,26.56118295783115,False,1980970.0,2182175.6666666665,False,5.66245134427455,25,19.425574813358644,,,55.63735854217546,-3,46.25550660792951,17.99307458789105,42.94259047976821,33.78932062418887,75.0,3,"LIN trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AEP,Utilities,21.729635,2.9948902,2.127645,2.09,-5995950080.0,-0.432,1.0810227999999995,125.37999725341797,False,True,21.941699435720878,False,2153581.0,4188512.7,False,5.66245134427455,25,19.425574813358644,,,55.63735854217546,-3,6.607929515418502,17.99307458789105,15.189286515010497,33.78932062418887,75.0,3,"AEP trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
JKHY,Technology,21.768156,4.401967,5.1989727,2.1,373407744.0,0.125,-33.669591413333336,155.86000061035156,True,False,60.81656827261109,False,539363.0,1112612.1,False,5.635087298254034,25,19.41326099264941,,,55.63735854217546,-3,48.01762114537445,17.97665616027874,44.17607065597966,33.786584219586814,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.10, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CINF,Financial Services,8.152502,1.8991727,1.5888366,2.19,2984875008.0,0.855,-11.478522880882354,172.6699981689453,False,True,38.306013050551876,False,327150.0,832255.0,False,5.400056382433995,25,19.30749708053039,,,55.63735854217546,-3,86.23348017621146,17.83563761078672,70.92717197756555,33.76308112800481,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MSCI,Financial Services,31.43388,12.544382,-15.549548,2.21,1194705920.0,0.196,11.802855119117645,575.239990234375,False,True,66.37842316643885,False,609934.0,707981.1333333333,False,5.350426928113021,25,19.285163826085952,,,55.63735854217546,-3,57.59911894273127,17.805859938194132,50.883119114129435,33.758118182572716,75.0,3,"MSCI trades at a relatively high PEG ratio of 2.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SNPS,Technology,94.22197,9.083784,2.586353,2.21,3538958592.0,-0.96,38.784222586666665,411.75,False,False,71.51046320002607,True,1419605.0,1761880.1666666667,False,5.350426928113021,25,19.285163826085952,,,55.63735854217546,-3,0.4405286343612335,17.805859938194132,10.87210589827041,33.758118182572716,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.21, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LNT,Utilities,22.215189,4.109683,2.4175217,2.25,-1138625024.0,-0.04,1.5665768,70.19999694824219,False,True,29.261442456824994,False,3181759.0,2584761.966666667,False,5.253814923701525,25,19.24168842410078,,,55.63735854217546,-3,22.46696035242291,17.747892735547232,26.29060810091358,33.748456982131565,75.0,3,"LNT trades at a relatively high PEG ratio of 2.25, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EVRG,Utilities,21.244274,3.1589055,1.8829498,2.31,-1443362560.0,0.23,0.595661800000002,83.48999786376953,False,True,29.47716101349701,False,2071345.0,2021838.1666666667,False,5.1151704238642495,25,19.17929839917401,,,55.63735854217546,-3,60.90308370044053,17.66470603564487,53.19589444452592,33.734592532147836,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.31, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SO,Utilities,22.359035,3.536969,2.6975408,2.32,-3913374976.0,0.304,1.7104228,92.79000091552734,False,True,25.167052242641844,False,2658318.0,5118790.6,False,5.092760213761242,25,19.169213804627653,,,55.63735854217546,-3,67.18061674008811,17.651259909583064,57.59016757227922,33.73235151113754,75.0,3,"SO trades at a relatively high PEG ratio of 2.32, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WM,Industrials,59.002636,3.4916484,9.035261,2.32,2348375040.0,0.083,22.143630613333336,224.2100067138672,False,True,23.942672912376835,False,1792881.0,1871702.7,False,5.092760213761242,25,19.169213804627653,,,55.63735854217546,-3,40.198237885462554,17.651259909583064,38.70250237404134,33.73235151113754,75.0,3,"WM trades at a relatively high PEG ratio of 2.32, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IBM,Technology,21.06039,3.2334864,6.484905,2.4,12049750016.0,-0.018,-34.37735741333333,237.13999938964844,False,False,76.69826347913362,True,4594579.0,11499175.966666667,False,4.92020159596808,25,19.09156242662073,,,55.63735854217546,-3,24.229074889867842,17.547724738907167,27.524088277125035,33.71509564935822,75.0,3,"IBM trades at a relatively high PEG ratio of 2.40, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DUK,Utilities,18.748493,2.9590318,1.805616,2.41,-4477374976.0,0.106,-1.900119199999999,124.48999786376953,False,True,31.693979452064312,False,2719089.0,4317416.3,False,4.899437280963923,25,19.08221848486886,,,55.63735854217546,-3,44.713656387665196,17.535266149904672,41.86329532558319,33.713019217857806,75.0,3,"DUK trades at a relatively high PEG ratio of 2.41, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VMC,Basic Materials,32.76505,4.4309483,4.251486,2.46,843600000.0,0.027,-26.944263400000004,277.5199890136719,False,False,48.405016600688135,True,446740.0,1028871.3333333334,False,4.798147939480234,25,19.0366382812012,,,55.63735854217546,-3,31.938325991189426,17.47449254501446,32.920564048050146,33.702890283709436,75.0,3,"VMC trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,34.926777,9.543273,41.475544,2.49,107721875456.0,0.287,-20.510970413333332,305.260009765625,False,True,29.620534218566362,False,38492546.0,52806848.2,False,4.739326900208983,25,19.010168813529134,,,55.63735854217546,-3,66.18942731277532,17.43919992145171,56.89633497316027,33.69700817978231,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.49, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MCD,Consumer Cyclical,22.134146,6.954567,-188.27802,2.54,6262374912.0,0.057,-22.9942379574468,272.25,False,False,59.49301383617829,True,3534893.0,4637319.766666667,False,4.644379553353814,25,18.96744250744431,,,55.63735854217546,-3,36.784140969163,17.38223151333861,36.31263453263164,33.6875134450968,75.0,3,"MCD trades at a relatively high PEG ratio of 2.54, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXC,Utilities,16.764706,1.854994,1.5849843,2.56,-2685125120.0,-0.002,-3.8839061999999984,45.599998474121094,False,True,33.726790143787895,False,3494257.0,8421731.9,False,4.607439101217975,25,18.95081930398318,,,55.63735854217546,-3,25.770925110132158,17.360067242057106,28.603383431310057,33.68381939988321,75.0,3,"EXC trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
REG,Real Estate,25.878788,8.52529,2.1117125,2.61,743363968.0,0.089,-27.304857899999995,76.86000061035156,False,True,18.991811599711994,False,1191038.0,1360917.9333333333,False,4.51756482111737,25,18.91037587793791,,,55.63735854217546,-3,41.629955947136565,17.30614267399674,39.704705017213136,33.674831971873154,75.0,3,"REG trades at a relatively high PEG ratio of 2.61, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ES,Utilities,15.464668,1.9402612,1.6644772,2.65,811961344.0,-0.854,-5.183944199999999,72.22000122070312,False,True,35.1052145098523,False,999345.0,2203438.1666666665,False,4.448107264269809,25,18.87911997735651,,,55.63735854217546,-3,1.1013215859030838,17.264468139888205,11.334660964349705,33.66788621618839,75.0,3,"ES trades at a relatively high PEG ratio of 2.65, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MLM,Basic Materials,35.39701,4.892564,2.8333073,2.7,593374976.0,-0.232,-24.312303400000005,544.760009765625,False,False,45.26907019750442,True,309938.0,609357.9333333333,False,4.364179383079005,25,18.841352430820645,,,55.63735854217546,-3,11.123348017621145,17.214111411173725,18.350079466552348,33.65949342806931,75.0,3,"MLM trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MNST,Consumer Defensive,43.22222,9.919619,9.76569,2.71,1681231104.0,0.18,17.13675964,46.68000030517578,False,False,11.153458712184758,False,9526837.0,6161401.233333333,True,4.3477654432151205,25,18.833966157881896,,,55.63735854217546,-3,55.2863436123348,17.20426304725539,49.2641763828519,33.65785203408293,75.0,3,"MNST trades at a relatively high PEG ratio of 2.71, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AEE,Utilities,19.21127,3.5916228,2.2068074,2.84,-1786249984.0,0.119,-1.4373421999999998,109.12000274658203,False,True,33.852171496833066,False,1574066.0,1623138.8666666667,False,4.144903017432609,25,18.742678066279765,,,55.63735854217546,-3,47.46696035242291,17.082545591785887,43.79060810091358,33.63756579150468,75.0,3,"AEE trades at a relatively high PEG ratio of 2.84, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
D,Utilities,23.716263,3.3270438,2.1594203,2.86,-9181124608.0,-0.58,3.0676508000000027,68.54000091552734,False,True,34.54107526564671,False,2242681.0,4373996.033333333,False,4.115330280806971,25,18.729370334798233,,,55.63735854217546,-3,4.405286343612335,17.0648019498105,13.647436294746182,33.63460851784211,75.0,3,"D trades at a relatively high PEG ratio of 2.86, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ED,Utilities,17.827303,2.2661386,1.5583575,2.96,-844875008.0,0.221,-2.821309199999998,108.38999938964844,False,True,31.490378590261884,False,1336798.0,2205866.6,False,3.9734610713191136,25,18.665529190528694,,,55.63735854217546,-3,60.022026431718054,16.979680424117788,52.57915435642018,33.62042159689332,75.0,3,"ED trades at a relatively high PEG ratio of 2.96, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TROW,Financial Services,11.174699,3.1272464,2.2190766,3.04,2023912448.0,0.286,-8.456325880882353,111.30000305175781,False,True,39.70704429885022,False,1490618.0,2005517.2666666666,False,3.866685824178253,25,18.617480329315306,,,55.63735854217546,-3,65.85903083700441,16.91561527583327,56.665057440120634,33.60974407217924,75.0,3,"TROW trades at a relatively high PEG ratio of 3.04, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ODFL,Industrials,41.40691,8.008022,9.842595,3.06,970776000.0,0.323,4.547904613333337,215.72999572753906,False,True,34.405483458798784,False,1137877.0,1672192.5666666667,False,3.8408643591834037,25,18.605860670067628,,,55.63735854217546,-3,68.06167400881057,16.900122396836363,58.20690766038494,33.607161925679755,75.0,3,"ODFL trades at a relatively high PEG ratio of 3.06, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EIX,Utilities,7.294118,1.4003322,1.5589228,3.37,82375000.0,0.551,-13.354494199999998,70.68000030517578,False,True,28.435575532978177,False,1969579.0,2889179.3,False,3.479823578602611,25,18.443392318806268,,,55.63735854217546,-3,79.73568281938326,16.68349792848789,66.37871382778582,33.571057847621674,75.0,3,"EIX trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
KIM,Real Estate,28.360464,7.4803615,1.5924523,3.37,871483392.0,-0.058,-24.823181899999994,24.389999389648438,False,True,23.028343715459343,False,1706342.0,4345874.733333333,False,3.479823578602611,25,18.443392318806268,,,55.63735854217546,-3,20.154185022026432,16.68349792848789,24.67166536963605,33.571057847621674,75.0,3,"KIM trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PNW,Utilities,19.332054,2.1977723,1.7351457,3.52,-929501376.0,-0.095,-1.3165581999999993,100.72000122070312,False,True,29.366578842108964,False,772841.0,1190584.7,False,3.3279561681493646,25,18.375051984102306,,,55.63735854217546,-3,17.841409691629956,16.592377482215937,23.052722638358517,33.55587110657635,75.0,3,"PNW trades at a relatively high PEG ratio of 3.52, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HST,Real Estate,15.268456,2.5352948,2.4394166,3.56,1692375040.0,0.084,-37.915189899999994,22.75,False,True,33.26958480305059,False,9378072.0,10213789.066666666,False,3.289619600866409,25,18.357800528824978,,,55.63735854217546,-3,40.63876651982379,16.569375541846163,39.0108724180942,33.55203744984806,75.0,3,"HST trades at a relatively high PEG ratio of 3.56, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FRT,Real Estate,24.018183,7.782677,3.2232616,3.59,456137632.0,-0.456,-29.165462899999994,118.88999938964844,False,True,26.270609445345315,False,721351.0,864635.0333333333,False,3.261427807655546,25,18.345114221880088,,,55.63735854217546,-3,5.947136563876652,16.552460465919648,14.726731448931204,33.54921827052697,75.0,3,"FRT trades at a relatively high PEG ratio of 3.59, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HON,Industrials,8.996156,1.9486767,4.000718,3.83,2610374912.0,2.639,-27.862849386666667,233.99000549316406,False,True,41.467970334053156,False,2120914.0,3718650.466666667,False,3.0517927500457818,25,18.250778445955696,,,55.63735854217546,-3,95.37444933920705,16.42667943135379,77.32585039166247,33.52825476476599,75.0,3,"HON trades at a relatively high PEG ratio of 3.83, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DOC,Real Estate,59.45714,5.001411,1.8486274,4.32,1645113088.0,0.682,6.273494100000008,20.809999465942383,False,True,32.28152856511262,False,2225283.0,6258422.766666667,False,2.6961127444117783,25,18.090722443420393,,,55.63735854217546,-3,84.03083700440529,16.21327142797339,69.38532175730124,33.49268676420259,75.0,3,"DOC trades at a relatively high PEG ratio of 4.32, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,314.77777,12.957934,15.456239,4.81,4835999744.0,-0.03,269.64938604255315,339.9599914550781,False,False,66.30342887801388,True,33327029.0,38996657.63333333,False,2.412899766952686,25,17.963276603563802,,,55.63735854217546,-3,23.237885462555067,16.04334364149793,26.830255678006093,33.464365466456684,75.0,3,"TSLA trades at a relatively high PEG ratio of 4.81, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVR,Consumer Cyclical,16.577387,1.7726748,5.0345745,4.97,918313280.0,-0.226,-28.5509969574468,6375.0,False,False,57.094025492065256,True,22017.0,31287.233333333334,False,2.3325167299470912,25,17.927104236911283,,,55.63735854217546,-3,11.674008810572687,15.995113819294573,18.73554202161843,33.456327162756125,75.0,3,"NVR trades at a relatively high PEG ratio of 4.97, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MAA,Real Estate,39.354836,7.195366,2.8651338,7.03,921182272.0,0.137,-13.828809899999996,134.1999969482422,False,True,53.770149691927436,False,710698.0,1050689.9333333333,False,1.6244056342201745,25,17.608454243834174,,,55.63735854217546,-3,48.6784140969163,15.570247161858425,44.638625722058954,33.38551605318343,75.0,3,"MAA trades at a relatively high PEG ratio of 7.03, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AVB,Real Estate,25.262362,8.516885,2.167421,7.17,1409144064.0,-0.413,-27.921283899999995,183.91000366210938,False,True,38.73079113543376,False,1102030.0,895274.3333333334,False,1.5910476769544108,25,17.593443163064578,,,55.63735854217546,-3,7.268722466960352,15.550232387498966,15.651841581089794,33.38218025745685,75.0,3,"AVB trades at a relatively high PEG ratio of 7.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NXPI,Technology,46.197212,4.435297,5.1322284,0.57,3555000064.0,0.726,-9.240535413333333,231.91000366210938,False,False,30.469833697359846,False,3244251.0,4236435.033333333,False,20.986317115762947,0,17.57131441052842,,,55.63735854217546,-3,85.02202643171806,20.937394050784086,65.07915435642018,21.571707201337706,75.0,3,"NXPI trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
UDR,Real Estate,24.012657,7.8908234,4.209475,8.17,779827776.0,0.909,-29.170988899999994,37.939998626708984,False,True,36.49753387026284,False,2044584.0,3216692.8,False,1.386023687114997,25,17.501182367636844,,,55.63735854217546,-3,87.44493392070484,15.427217993595317,71.77518959871092,33.361677858472916,75.0,3,"UDR trades at a relatively high PEG ratio of 8.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CPT,Real Estate,36.458748,7.0211816,2.9794753,9.17,139679632.0,-0.757,-16.724897899999995,110.47000122070312,False,True,41.61523176806671,False,402217.0,942013.9,False,1.2257159436963931,25,17.429043883098473,,,55.63735854217546,-3,1.9823788546255507,15.331033347544157,11.95140105245543,33.34564708413105,75.0,3,"CPT trades at a relatively high PEG ratio of 9.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NRG,Utilities,31.184896,0.75993073,5.989297,0.58,772374976.0,,10.5362838,119.75,False,False,33.396326430791845,False,937809.0,2825990.3,False,20.62303581514577,0,17.407837825250688,,,55.63735854217546,-3,27.973568281938327,20.71942527041378,25.145233651574376,21.535379071275987,75.0,3,"NRG trades at an attractive PEG ratio of 0.58, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SBAC,Real Estate,20.10691,6.880929,-4.2663035,11.42,752056384.0,-0.105,-33.076735899999996,186.19000244140625,False,False,60.4458332653978,True,531301.0,1080756.7,False,0.9676724153783125,25,17.312924295355334,,,55.63735854217546,-3,16.740088105726873,15.176207230553306,22.281797528226356,33.31984273129925,75.0,3,"SBAC trades at a relatively high PEG ratio of 11.42, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQR,Real Estate,28.68261,8.150456,2.3559031,16.1,1423153408.0,-0.399,-24.501035899999994,65.97000122070312,False,True,41.80400221801382,False,3109007.0,2926163.566666667,False,0.6619693693082659,25,17.175357924623814,,,55.63735854217546,-3,7.488986784140969,14.992785402911279,15.806026603116226,33.28927242669224,75.0,3,"EQR trades at a relatively high PEG ratio of 16.10, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PGR,Financial Services,10.48018,1.3341293,3.534598,61.32,15114500096.0,0.05,-9.150844880882353,208.8699951171875,False,True,41.74432785882671,False,2270199.0,2749799.966666667,False,0.11186077648310044,25,16.92780905785249,,,55.63735854217546,-3,35.46255506607929,14.66272024721618,35.38752440047305,33.234261567409725,75.0,3,"PGR trades at a relatively high PEG ratio of 61.32, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PLD,Real Estate,31.449892,14.213761,2.4551857,128.04,5406941184.0,0.853,-21.733753899999996,141.2100067138672,False,True,32.382018764441185,False,2417274.0,4878862.466666667,False,0.00980111606765053,25,16.881882210665538,,,55.63735854217546,-3,85.68281938325991,14.601484450966911,70.54170942249947,33.22405560136818,75.0,3,"PLD trades at a relatively high PEG ratio of 128.04, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AIG,Financial Services,13.874087,1.4868009,0.9824774,0.63,7365000192.0,-0.101,-5.756937880882354,76.02999877929688,False,False,34.300539354198065,False,1604750.0,3309661.6666666665,False,18.979620407591845,0,16.668300891851423,,,55.63735854217546,-3,16.96035242290749,19.733376025881427,17.43598255025279,21.371037530520596,75.0,3,"AIG trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FICO,Technology,32.138306,10.022036,-5.8547564,0.73,774413504.0,0.412,-23.299441413333334,1110.699951171875,False,False,40.55983384566678,False,251296.0,337296.5333333333,False,16.368165787369183,0,15.493146312751225,,,55.63735854217546,-3,74.66960352422907,18.166503253747827,57.832458321177896,21.10989206849833,75.0,3,"FICO trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SRE,Utilities,25.066668,4.172765,1.7525586,0.75,-27657750528.0,0.713,4.418055800000001,86.4800033569336,False,False,25.4160669539132,False,3106074.0,3305709.1333333333,False,15.929441411171776,0,15.295720343462392,,,55.63735854217546,-3,84.80176211453745,17.903268628029387,64.92496933439375,21.066019630878586,75.0,3,"SRE trades at an attractive PEG ratio of 0.75, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
META,Communication Services,22.392548,6.6405683,5.803453,0.89,21553625088.0,-0.134,-26.5743477631579,594.969970703125,False,False,49.9300331221841,False,10906259.0,17965601.966666665,False,13.410473363566439,0,14.162184722039992,,,55.63735854217546,-3,14.537444933920703,16.391887799466183,15.739947307962037,20.814122826118055,75.0,3,"META trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
APP,Communication Services,24.05154,15.38092,33.142887,0.94,3179956224.0,0.57,-24.9153557631579,312.6700134277344,False,False,32.62954899643158,False,7482781.0,6873926.033333333,False,12.692682316566433,0,13.839178750889989,,,55.63735854217546,-3,80.39647577092511,15.961213171266179,61.84126889386512,20.742343721418052,75.0,3,"APP trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
APTV,Consumer Cyclical,22.248867,0.4975792,1.1704913,0.95,1615874944.0,-0.353,-22.8795169574468,49.16999816894531,False,False,34.37077471198785,False,3608930.0,3606671.0,False,12.558190941444328,0,13.778657632085043,,,55.63735854217546,-3,7.709251101321586,15.880518346192916,10.960211625142657,20.72889458390584,75.0,3,"APTV trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TSN,Consumer Defensive,34.808643,0.35619792,1.0972952,1.04,1191250048.0,2.041,8.723182639999997,56.38999938964844,False,False,46.12572714159076,False,1530299.0,2966903.3,False,11.464155332277969,0,13.286341607960178,,,55.63735854217546,-3,93.6123348017621,15.224096980693101,71.09237021545101,20.619491022989205,75.0,3,"TSN has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
