ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
PNC,Financial Services,13.759361,4.0995984,1.7395815,1.95,,0.251,-5.915960441071428,249.8699951171875,True,True,47.81693984799367,False,1440389.0,2188639.6333333333,False,6.075016961199239,50,29.607592698580504,,,61.869175330204214,-3,75.0,3,"PNC has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ANET,Technology,61.975945,23.387596,16.83783,2.01,4362237440.0,0.25,3.683446985915502,180.35000610351562,True,True,49.37985471747124,False,8464295.0,8051076.5,False,5.891165758774377,50,29.524859657489316,,,61.869175330204214,-3,75.0,3,"ANET trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEHC,Healthcare,15.67281,1.4447333,2.9003923,2.03,1573124992.0,0.168,-16.987785597674417,68.0199966430664,True,False,54.71518693088135,True,4922333.0,5906767.766666667,False,5.832297147160506,50,29.49836878226307,,,61.869175330204214,-3,75.0,3,"GEHC trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,19.02357,5.0850167,1.5886853,2.05,,-0.057,-0.6517514410714291,56.5,True,True,45.76059079372448,False,3706039.0,6786407.966666667,False,5.774577191383002,50,29.472394802163194,,,61.869175330204214,-3,75.0,3,"FITB trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSX,Industrials,29.302326,6.4336233,6.629834,2.08,1953250048.0,0.227,-6.369454969230766,50.400001525878906,True,True,53.86966476501542,False,15739146.0,13650014.866666667,False,5.690078506122184,50,29.43437039379583,,,61.869175330204214,-3,75.0,3,"CSX trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCO,Financial Services,30.334812,10.152736,27.387648,2.09,2579124992.0,0.567,10.659490558928571,478.3800048828125,True,True,40.858289220028716,False,843934.0,1017254.4666666667,False,5.66245134427455,50,29.421938170964395,,,61.869175330204214,-3,75.0,3,"MCO trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,12.576845,3.5925725,1.6193364,2.1,,0.216,-7.098476441071428,63.0099983215332,True,True,53.61379644093435,False,4421935.0,9084494.5,False,5.635087298254034,50,29.409624350255157,,,61.869175330204214,-3,75.0,3,"USB trades at a relatively high PEG ratio of 2.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OKE,Energy,16.187164,1.6251925,2.5590372,2.12,454375008.0,0.18,-19.37908138888889,90.80999755859375,True,True,45.484276855171316,False,5140463.0,3840272.1,False,5.58113366034566,50,29.385345213196388,,,61.869175330204214,-3,75.0,3,"OKE trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LIN,Basic Materials,31.76494,6.382274,5.738173,2.15,4694499840.0,0.134,-5.770077583333336,478.3800048828125,False,True,23.558699876346935,False,5213960.0,2312485.3333333335,True,5.5020853071310665,50,29.349773454249828,,,61.869175330204214,-3,75.0,3,"LIN trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ABT,Healthcare,34.20712,3.9261892,3.536418,2.17,7209124864.0,-0.475,1.5465244023255877,105.69999694824219,True,False,74.33940960112025,True,9571717.0,13730523.9,False,5.450600665406046,50,29.32660536547357,,,61.869175330204214,-3,75.0,3,"ABT trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,21.513966,4.3505645,5.138263,2.18,373407744.0,0.125,-36.778532014084504,154.0399932861328,True,False,53.55226209354925,True,847373.0,1414759.1,False,5.425212596665497,50,29.31518073454032,,,61.869175330204214,-3,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.18, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CINF,Financial Services,8.389046,1.9542768,1.6349365,2.19,2984875008.0,0.855,-11.286275441071428,177.67999267578125,True,True,43.41861379634844,False,781330.0,1010507.6666666666,False,5.400056382433995,50,29.30386043813614,,,61.869175330204214,-3,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQT,Energy,12.364269,3.5866194,1.3269752,2.28,2460903936.0,-0.74,-23.201976388888887,53.290000915527344,True,False,67.14696656552775,True,5337132.0,8271951.066666666,False,5.183580538915537,50,29.206446308552835,,,61.869175330204214,-3,75.0,3,"EQT trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMB,Consumer Defensive,21.143133,2.1916163,20.201443,2.29,1054625024.0,0.179,-3.7334128947368406,109.30999755859375,True,True,47.77036737231715,False,4169946.0,4343284.866666666,False,5.160578011147201,50,29.19609517105708,,,61.869175330204214,-3,75.0,3,"KMB trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SNA,Industrials,20.949974,4.0245934,3.5136037,2.3,1109474944.0,0.051,-14.721806969230766,410.4100036621094,True,True,56.19010592179751,False,239252.0,401758.4,False,5.137775505359459,50,29.1858340434526,,,61.869175330204214,-3,75.0,3,"SNA trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WM,Industrials,59.618423,3.5280898,9.129559,2.42,2348375040.0,0.083,23.946642030769233,226.5500030517578,True,True,38.3646407372303,False,1581266.0,2093192.2,False,4.878844571868893,50,29.06931512338184,,,61.869175330204214,-3,75.0,3,"WM trades at a relatively high PEG ratio of 2.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SO,Utilities,22.780722,3.6036754,,2.44,-3836250112.0,0.304,1.8953278043478292,94.54000091552734,True,True,42.38358554883744,False,5581013.0,5768753.766666667,False,4.838165531771332,50,29.05100955533794,,,61.869175330204214,-3,75.0,3,"SO trades at a relatively high PEG ratio of 2.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LDOS,Technology,10.576395,0.839102,2.900587,2.46,1194749952.0,-0.076,-47.7161030140845,115.5999984741211,True,False,65.6706035733041,True,875378.0,1764889.2666666666,False,4.798147939480234,50,29.03300163880695,,,61.869175330204214,-3,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXE,Energy,8.106034,1.7197267,1.1549752,2.52,1466249984.0,-0.455,-27.460211388888887,94.02999877929688,True,False,68.11290060775885,True,3038834.0,4294384.466666667,False,4.681906361872762,50,28.980692928883588,,,61.869175330204214,-3,75.0,3,"EXE trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,132.95651,5.022971,-29.951027,2.7,-499464512.0,8.6,78.42253586363637,122.31999969482422,False,True,49.902069890480846,True,1275991.0,2017443.0333333334,False,4.364179383079005,50,28.837715788426397,,,61.869175330204214,-3,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,35.344395,9.719039,42.549587,2.72,106878877696.0,0.287,-22.948103014084502,308.9100036621094,False,True,45.07620275273701,False,127398021.0,64334047.36666667,True,4.331472194085529,50,28.82299755337933,,,61.869175330204214,-3,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.72, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CB,Financial Services,12.426648,2.1858003,1.7942184,2.85,10488000512.0,-0.007,-7.248673441071428,350.67999267578125,True,True,47.52619991520823,False,846578.0,1979672.6,False,4.13006476712571,50,28.73236421124741,,,61.869175330204214,-3,75.0,3,"CB trades at a relatively high PEG ratio of 2.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MNST,Consumer Defensive,46.560387,10.719847,10.80009,2.86,1684340480.0,0.289,21.68384110526316,96.37999725341797,True,True,48.190870014690674,False,3880640.0,5999961.333333333,False,4.115330280806971,50,28.72573369240398,,,61.869175330204214,-3,75.0,3,"MNST trades at a relatively high PEG ratio of 2.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WST,Healthcare,43.65685,7.212733,8.083835,2.9,277937504.0,0.181,10.996254402325583,340.9599914550781,True,True,36.36480973708626,False,612124.0,883667.4666666667,False,4.057408507002274,50,28.699668894191866,,,61.869175330204214,-3,75.0,3,"WST trades at a relatively high PEG ratio of 2.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
D,Utilities,20.404129,3.4865496,2.1594028,2.97,-9948250112.0,-0.102,-0.4812651956521705,69.16999816894531,True,True,39.79974562385178,False,3523844.0,5177324.8,False,3.959799591886949,50,28.65574488238997,,,61.869175330204214,-3,75.0,3,"D trades at a relatively high PEG ratio of 2.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NWSA,Communication Services,34.886074,1.6953535,1.7665534,3.07,1744000000.0,-0.104,-19.08794523157895,27.559999465942383,True,True,48.84038145932208,False,3817859.0,5250385.3,False,3.8280797901957273,50,28.59647097162892,,,61.869175330204214,-3,75.0,3,"NWSA trades at a relatively high PEG ratio of 3.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AON,Financial Services,19.865013,4.351244,7.963732,3.21,3190874880.0,-0.03,0.1896915589285726,360.54998779296875,True,True,46.289013382488285,False,917990.0,1657089.6666666667,False,3.6574595610891514,50,28.519691868530963,,,61.869175330204214,-3,75.0,3,"AON trades at a relatively high PEG ratio of 3.21, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNP,Industrials,23.635115,6.829881,8.931454,3.23,4720750080.0,0.066,-12.036665969230768,292.1300048828125,True,True,52.552753901685314,False,2450205.0,3069180.1666666665,False,3.634292639224615,50,28.50926675369192,,,61.869175330204214,-3,75.0,3,"UNP trades at a relatively high PEG ratio of 3.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQIX,Real Estate,65.76,10.154896,6.993009,3.28,3776000000.0,0.288,11.226025863636366,1019.280029296875,False,True,46.02707436925542,True,657712.0,625970.4,False,3.577611374601776,50,28.483760184611643,,,61.869175330204214,-3,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.28, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,30.742725,19.181612,24.876085,0.52,46335873024.0,2.145,-27.5497730140845,200.75,False,True,47.74716513023634,False,139261166.0,138822738.86666667,False,23.012308984589534,25,28.479374109106136,,,61.869175330204214,-3,75.0,3,"NVDA trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TJX,Consumer Cyclical,30.610895,2.822392,16.713406,3.45,4314250240.0,0.293,-15.621323000000004,157.33999633789062,False,True,65.77118738700791,True,3764474.0,5623219.133333334,False,3.3971842302284387,50,28.40256796964364,,,61.869175330204214,-3,75.0,3,"TJX trades at a relatively high PEG ratio of 3.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMI,Energy,20.761292,3.9901161,2.2634873,3.46,1075000064.0,0.212,-14.804953388888887,32.18000030517578,True,True,49.31505357988908,False,6118751.0,10362545.033333333,False,3.387123008984907,50,28.39804042008405,,,61.869175330204214,-3,75.0,3,"KMI trades at a relatively high PEG ratio of 3.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PANW,Technology,291.07895,25.497707,9.750528,3.48,3579375104.0,,232.7864519859155,331.8299865722656,True,True,50.81374274919259,False,5023621.0,7072437.366666666,False,3.367174035829627,50,28.389063382164174,,,61.869175330204214,-3,75.0,3,"PANW trades at a relatively high PEG ratio of 3.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FTNT,Technology,57.429077,15.762734,120.140945,3.58,2264987392.0,0.439,-0.8634210140845013,161.9499969482422,True,True,51.73312537605101,False,6080807.0,6076896.9,False,3.2707725733753477,50,28.34568272405975,,,61.869175330204214,-3,75.0,3,"FTNT trades at a relatively high PEG ratio of 3.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FRT,Real Estate,21.506065,8.215745,3.401683,3.59,448925248.0,1.525,-33.02790913636364,124.08999633789062,True,True,60.50421006140564,False,631155.0,840518.5,False,3.261427807655546,50,28.34147757948584,,,61.869175330204214,-3,75.0,3,"FRT trades at a relatively high PEG ratio of 3.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IDXX,Healthcare,41.168633,9.919068,28.468784,3.65,786844480.0,0.172,8.508037402325584,559.0700073242188,True,False,48.12763743568993,True,616929.0,657880.9666666667,False,3.2064345014469566,50,28.316730591691975,,,61.869175330204214,-3,75.0,3,"IDXX trades at a relatively high PEG ratio of 3.65, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WELL,Real Estate,104.66071,13.2357645,3.772407,3.66,2756164352.0,0.356,50.126735863636355,234.44000244140625,True,True,49.8727729082006,False,3689897.0,3317163.2333333334,False,3.197444247836354,50,28.3126849775672,,,61.869175330204214,-3,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOC,Industrials,17.248966,1.7967533,4.501909,3.7,2478000128.0,-0.058,-18.422814969230767,542.47998046875,True,False,50.333050580690156,True,521734.0,1048631.1333333333,False,3.161969193048571,50,28.2967212029127,,,61.869175330204214,-3,75.0,3,"NOC trades at a relatively high PEG ratio of 3.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PH,Industrials,36.100925,5.866829,8.428171,3.72,2774481920.0,-0.042,0.4291440307692298,976.530029296875,True,True,58.785901270868486,False,343581.0,587116.0333333333,False,3.1445177548061936,50,28.28886805570363,,,61.869175330204214,-3,75.0,3,"PH trades at a relatively high PEG ratio of 3.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STX,Technology,61.680836,15.936162,175.43648,0.53,1983750016.0,1.491,3.3883379859154985,856.1300048828125,False,True,49.618194634055044,False,6018075.0,5612235.833333333,False,22.57652960148344,25,28.28327338670839,,,61.869175330204214,-3,75.0,3,"STX trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EXPD,Industrials,27.079033,1.9631147,9.702942,3.91,783248512.0,0.163,-8.592747969230768,167.88999938964844,True,True,36.2087912391788,False,786525.0,1227094.1666666667,False,2.987633341962317,50,28.218270069923886,,,61.869175330204214,-3,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VLO,Energy,13.053818,0.70042187,3.892372,4.08,,4.507,-22.512427388888888,312.8999938964844,True,True,61.99019330246357,False,2385738.0,3065094.6,False,2.8596486893791533,50,28.160676976261463,,,61.869175330204214,-3,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AXON,Industrials,213.66801,14.259141,12.032009,4.2,62617500.0,0.898,177.99622903076926,527.760009765625,True,True,44.418695425741525,False,461328.0,1011280.9333333333,False,2.7755444891102177,50,28.122830086140443,,,61.869175330204214,-3,75.0,3,"AXON trades at a relatively high PEG ratio of 4.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,29.73898,6.308422,7.2653327,4.38,16885125120.0,-0.009,-2.921615597674414,256.3500061035156,True,True,48.58960679947137,False,4552080.0,8846826.0,False,2.658029031200198,50,28.069948130080935,,,61.869175330204214,-3,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NSC,Industrials,28.624573,6.008901,4.636135,4.45,1382249984.0,-0.044,-7.047207969230765,335.4800109863281,True,True,56.4345189267539,False,613540.0,1148418.0,False,2.6148960166864077,50,28.050538273549726,,,61.869175330204214,-3,75.0,3,"NSC trades at a relatively high PEG ratio of 4.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CME,Financial Services,22.7326,14.250242,3.6278043,4.66,2909012480.0,0.025,3.057278558928573,267.7900085449219,True,False,76.03855706583026,True,3267689.0,3456769.6333333333,False,2.4932720229715577,50,27.995807476378044,,,61.869175330204214,-3,75.0,3,"CME trades at a relatively high PEG ratio of 4.66, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WRB,Financial Services,14.925925,1.8069524,,5.11,,0.15,-4.749396441071429,72.54000091552734,True,True,45.67245102227306,False,897411.0,2095640.3666666667,False,2.266310838166798,50,27.893674943215903,,,61.869175330204214,-3,75.0,3,"WRB trades at a relatively high PEG ratio of 5.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GE,Industrials,42.411076,7.377617,21.179344,5.15,6594625024.0,0.194,6.7392950307692345,360.07000732421875,True,True,54.25899902079395,False,3048624.0,4588897.466666667,False,2.2480560097535913,50,27.88546027042996,,,61.869175330204214,-3,75.0,3,"GE trades at a relatively high PEG ratio of 5.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UAL,Industrials,11.360487,0.6260539,2.3586245,6.5,910124992.0,-0.172,-24.311293969230768,121.33000183105469,True,True,50.276240217163846,False,2557239.0,5029837.966666667,False,1.7637062643362518,50,27.667502884992157,,,61.869175330204214,-3,75.0,3,"UAL trades at a relatively high PEG ratio of 6.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TPL,Energy,55.22359,33.09523,17.84644,7.33,-56057624.0,0.183,19.657344611111114,402.5799865722656,True,True,47.02010236791057,False,391258.0,370768.6,False,1.5544845992575373,50,27.573353135706736,,,61.869175330204214,-3,75.0,3,"TPL trades at a relatively high PEG ratio of 7.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CIEN,Technology,125.26578,9.583605,18.459316,0.57,700927872.0,23.833,66.9732819859155,377.04998779296875,False,True,36.54322565210896,False,1678876.0,2582852.533333333,False,20.986317115762947,25,27.56767776813417,,,61.869175330204214,-3,75.0,3,"CIEN trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SBAC,Real Estate,19.050526,6.7249722,-4.039732,7.74,708085504.0,-0.147,-35.483448136363634,180.97999572753906,False,False,41.8356309049953,True,2111754.0,1055218.4666666666,True,1.46769157640103,50,27.53429627542131,,,61.869175330204214,-3,75.0,3,"SBAC trades at a relatively high PEG ratio of 7.74, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
INVH,Real Estate,27.266054,6.3519387,1.9385558,13.14,1021075392.0,-0.037,-27.26792013636364,29.719999313354492,True,True,44.53779941219496,False,3062549.0,5002298.3,False,0.8300107970443331,50,27.247339924710793,,,61.869175330204214,-3,75.0,3,"INVH trades at a relatively high PEG ratio of 13.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OMC,Communication Services,212.7027,0.9651217,2.0455904,15.97,4260624896.0,0.588,158.72868076842104,78.69999694824219,True,True,43.35059324807737,False,2350851.0,4543995.033333333,False,0.6680417424838729,50,27.174453850158585,,,61.869175330204214,-3,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PGR,Financial Services,10.613454,1.3504827,3.5802345,63.05,,0.05,-9.061867441071428,211.4199981689453,True,True,33.03913369237945,False,1690083.0,3597179.433333333,False,0.10648668866432345,50,26.921754075939788,,,61.869175330204214,-3,75.0,3,"PGR trades at a relatively high PEG ratio of 63.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLD,Real Estate,32.20713,14.297583,2.5115497,134.23,5406941184.0,0.853,-22.32684413636364,144.61000061035156,True,True,54.7907602355234,False,2073285.0,4409929.5,False,0.0054755665670416015,50,26.876299070996012,,,61.869175330204214,-3,75.0,3,"PLD trades at a relatively high PEG ratio of 134.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CMCSA,Communication Services,7.679487,0.68072546,0.9466239,142.98,12697624576.0,-0.668,-46.29453223157895,23.959999084472656,True,False,49.93630424678041,True,26242187.0,41510752.9,False,0.0,50,26.873835066040844,,,61.869175330204214,-3,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LITE,Technology,125.693665,22.321386,17.215818,0.63,93350000.0,,67.4011669859155,713.9400024414062,False,True,45.77296613821188,False,4530669.0,4795408.966666667,False,18.979620407591845,25,26.664664249457175,,,61.869175330204214,-3,75.0,3,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ORCL,Technology,22.276157,5.553792,9.959355,0.67,-24536750080.0,0.219,-36.0163410140845,129.8699951171875,False,False,48.62461080174087,True,28967333.0,37558241.1,False,17.841493916390327,25,26.15250732841649,,,61.869175330204214,-3,75.0,3,"ORCL trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
C,Financial Services,14.27263,2.7189598,1.154349,0.68,,0.61,-5.402691441071429,132.4499969482422,False,True,37.41619170845943,False,9588885.0,13743089.5,False,17.577883736442917,25,26.033882747440156,,,61.869175330204214,-3,75.0,3,"C trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GDDY,Technology,12.294205,2.1464295,46.2493,0.68,1173849984.0,0.298,-45.9982930140845,82.73999786376953,False,False,42.585824787763876,False,6661734.0,2280037.8,True,17.577883736442917,25,26.033882747440156,,,61.869175330204214,-3,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
FIX,Industrials,42.624195,5.4217267,94.23536,0.7,1841915392.0,0.388,6.9524140307692335,1729.68994140625,False,True,49.8576796421456,False,337484.0,565012.8,False,17.073258534829304,25,25.80680140671403,,,61.869175330204214,-3,75.0,3,"FIX trades at an attractive PEG ratio of 0.70, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-13.239560695652171,14.680000305175781,False,True,40.9091106130818,False,8015874.0,8017809.133333334,False,14.743260690341748,25,24.75830237669463,,,61.869175330204214,-3,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TEL,Technology,20.145935,3.0865283,4.502353,0.89,2336875008.0,0.192,-38.1465630140845,205.69000244140625,False,False,58.25457394795172,True,2270295.0,2714439.8333333335,False,13.410473363566439,25,24.15854807964574,,,61.869175330204214,-3,75.0,3,"TEL trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CI,Healthcare,11.535758,0.26141098,1.7492665,0.89,7978250240.0,0.102,-21.124837597674414,279.04998779296875,False,True,33.24553747938707,False,1731318.0,1722417.2666666666,False,13.410473363566439,25,24.15854807964574,,,61.869175330204214,-3,75.0,3,"CI trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SMCI,Technology,14.947369,0.5451359,2.254505,0.91,-7448383488.0,3.26,-43.3451290140845,28.399999618530273,False,False,51.90721594244606,True,34196677.0,50420889.233333334,False,13.113891568322478,25,24.02508627178596,,,61.869175330204214,-3,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TTD,Communication Services,20.500002,2.8563194,3.4632368,0.91,569112640.0,-0.2,-33.474017231578955,18.040000915527344,False,False,38.03009176150359,True,14092277.0,16560659.233333332,False,13.113891568322478,25,24.02508627178596,,,61.869175330204214,-3,75.0,3,"TTD trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,125.7847,7.7902107,4.8147473,0.92,-197631744.0,,67.4922019859155,262.8900146484375,False,True,39.676131619239946,False,4730809.0,5141443.633333334,False,12.970436243449043,25,23.960531375592915,,,61.869175330204214,-3,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MRVL,Technology,64.453606,19.311863,9.0155735,0.92,2269700096.0,-0.804,6.161107985915493,187.55999755859375,False,True,38.77444132082636,False,25896918.0,36634387.266666666,False,12.970436243449043,25,23.960531375592915,,,61.869175330204214,-3,75.0,3,"MRVL trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FLEX,Technology,43.91892,1.4240206,7.734938,0.94,603750016.0,0.52,-14.3735780140845,113.75,False,True,37.05834472413448,False,5773961.0,8122585.366666666,False,12.692682316566433,25,23.835542108495737,,,61.869175330204214,-3,75.0,3,"FLEX trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ALGN,Healthcare,29.368055,2.9266405,2.8574808,0.95,645827968.0,-0.121,-3.2925405976744173,169.16000366210938,False,True,38.106136483876476,False,1563785.0,1088742.8333333333,False,12.558190941444328,25,23.77502098969079,,,61.869175330204214,-3,75.0,3,"ALGN trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
