ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
PNR,Industrials,14.824742,2.3170524,2.4491186,0.96,558312512.0,-0.111,-18.018161932000005,57.52000045776367,False,False,12.811086738462649,False,2263684.0,3613106.1333333333,False,10.353968365061592,0,11.179256771351167,,,47.59985503536725,-3,14.61864406779661,13.352359274342042,14.993036350994352,17.695346098884695,75.0,3,"PNR trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FTV,Technology,29.529102,3.9423268,2.786599,0.98,939112512.0,0.04,-81.49504595679014,55.810001373291016,False,False,34.23063324913714,False,2183324.0,2511067.466666667,False,10.14123454532989,0,11.0835265524719,,,47.59985503536725,-3,34.53389830508475,13.22471898250302,28.933714317096047,17.674072716911525,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LMT,Industrials,19.33137,1.5716691,13.75741,1.0,5562625024.0,4.438,-13.511533932000006,524.4600219726562,False,False,21.02086637571989,False,1367549.0,1081021.6333333333,False,9.937010078387459,0,10.991625542347805,,,47.59985503536725,-3,98.09322033898306,13.102184302337562,73.42523974082486,17.65365027021728,75.0,3,"LMT has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PHM,Consumer Cyclical,12.14811,1.3807788,1.7150973,1.04,1078512896.0,-0.182,-28.17352571153846,118.93000030517578,False,False,25.89250913758424,False,1960610.0,1338413.6666666667,False,9.552125506072874,0,10.818427484806243,,,47.59985503536725,-3,11.122881355932202,12.871253558948812,12.546002452689265,17.615161812985825,75.0,3,"PHM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TSN,Consumer Defensive,31.938272,0.32682535,1.0068107,1.04,1191250048.0,2.041,0.15664075862068927,51.7400016784668,False,False,20.448718778728747,False,3936554.0,3323448.466666667,False,9.552125506072874,0,10.818427484806243,,,47.59985503536725,-3,93.4322033898305,12.871253558948812,70.16252787641808,17.615161812985825,75.0,3,"TSN has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ACGL,Financial Services,7.5207357,1.7042022,1.4068766,1.05,4302125056.0,-0.071,-11.425278632352942,96.11499786376953,False,False,40.883350642752596,False,2886837.0,2251344.566666667,False,9.46048632218845,0,10.777189852058251,,,47.59985503536725,-3,17.16101694915254,12.816270048618158,16.7726973679435,17.60599789459738,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
INTU,Technology,19.072905,4.003833,4.496162,1.06,6438624768.0,-0.008,-91.95124295679014,313.94000244140625,False,False,24.238234820505454,False,2392149.0,3956114.966666667,False,9.370576179509392,0,10.736730287852676,,,47.59985503536725,-3,24.152542372881356,12.762323963010722,21.666765164553674,17.597006880329474,75.0,3,"INTU has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
RCL,Consumer Cyclical,16.044472,3.7187324,6.7870307,1.07,-1516249984.0,-0.046,-24.277163711538464,259.760009765625,False,False,10.434455270674832,False,2409231.0,1734757.7,False,9.282346600244896,0,10.697026977183652,,,47.59985503536725,-3,20.127118644067796,12.709386215452025,18.848968554384182,17.588183922403026,75.0,3,"RCL has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CMI,Industrials,28.390991,2.205567,5.944643,1.13,2229374976.0,0.047,-4.451912932000006,554.760009765625,False,False,23.390088022690065,False,1087330.0,1012517.6666666666,False,8.785762419605785,0,10.473564095896052,,,47.59985503536725,-3,35.38135593220339,12.41143570706856,29.5269346560791,17.538525504339113,75.0,3,"CMI has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PODD,Healthcare,25.827715,3.132682,6.725508,1.16,236900000.0,3.286,-6.785922862264147,137.9199981689453,False,False,28.943309400959308,False,2058593.0,1838523.1,False,8.556734370776539,0,10.370501473922893,,,47.59985503536725,-3,96.39830508474576,12.27401887777101,72.23879906285875,17.51562269945619,75.0,3,"PODD has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CLX,Consumer Defensive,18.632017,1.6127733,120.45699,1.17,110375000.0,-0.501,-13.149614241379311,89.62000274658203,False,False,5.587956382703439,False,2778912.0,2918930.4,False,8.483001694087921,0,10.337321769413014,,,47.59985503536725,-3,4.025423728813559,12.22977927175784,7.577782113706215,17.508249431787327,75.0,3,"CLX has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DHI,Consumer Cyclical,13.25668,1.1651843,1.6373986,1.2,2413900032.0,-0.048,-27.064955711538463,138.92999267578125,False,False,29.205527321271248,False,2236171.0,2012779.0333333334,False,8.26917693169093,0,10.241100626334369,,,47.59985503536725,-3,19.915254237288135,12.101484414319646,18.700663469638418,17.48686695554763,75.0,3,"DHI has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GOOG,Communication Services,16.48494,9.0073395,6.4519806,1.24,22665000960.0,2.94,-30.513629324999997,328.3800048828125,False,False,37.01442431620947,False,18920503.0,17058816.766666666,False,8.000171585449554,0,10.12004822052575,,,47.59985503536725,-3,95.65677966101694,11.94008120657482,71.71973126624859,17.459966420923493,75.0,3,"GOOG has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GOOGL,Communication Services,16.590567,9.069604,6.496581,1.25,22665000960.0,2.94,-30.408002324999998,330.6499938964844,False,False,37.50172137423502,False,32730889.0,25704912.966666665,False,7.935610302351624,0,10.09099564313168,,,47.59985503536725,-3,95.65677966101694,11.901344436716062,71.71973126624859,17.4535102926137,75.0,3,"GOOGL has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LHX,Industrials,25.293941,3.6271002,2.4363453,1.28,,-0.061,-7.548962932000006,250.41000366210938,False,False,15.799261703674702,False,1251081.0,1688156.0333333334,False,7.747979073348264,0,10.006561590080167,,,47.59985503536725,-3,18.43220338983051,11.788765699314045,17.66252787641808,17.43474716971336,75.0,3,"LHX has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,45.013195,13.536965,-10.992587,1.29,1393874944.0,0.141,4.691559288461541,306.989990234375,False,False,23.313087729180054,False,1709569.0,1895488.9666666666,False,7.687374671215396,0,9.979289609120379,,,47.59985503536725,-3,49.36440677966102,11.752403058034325,39.31507024929944,17.428686729500075,75.0,3,"HLT has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NCLH,Consumer Cyclical,9.0,0.67153174,2.6503658,1.3,-1680301312.0,6.163,-31.321635711538462,14.850000381469727,False,False,17.829467297849433,False,19813405.0,15264583.5,False,7.627702644499957,0,9.95243719709843,,,47.59985503536725,-3,98.72881355932203,11.716599842005062,73.87015499506215,17.42271952682853,75.0,3,"NCLH has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
L,Financial Services,13.3349695,1.188467,1.1621293,1.32,1262000000.0,0.156,-5.611044832352942,108.68000030517578,False,False,37.944269487027455,False,716347.0,712438.2333333333,False,7.511070955919781,0,9.899952937237352,,,47.59985503536725,-3,52.22457627118644,11.646620828856957,41.31718889336723,17.411056357970516,75.0,3,"L has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AXP,Financial Services,19.538555,3.0645254,6.3365164,1.32,,0.11,0.5925406676470573,321.79998779296875,False,False,28.67575627052514,False,2622741.0,2391174.7,False,7.511070955919781,0,9.899952937237352,,,47.59985503536725,-3,45.55084745762712,11.646620828856957,36.64557872387571,17.411056357970516,75.0,3,"AXP has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AZO,Consumer Cyclical,20.005293,2.3777475,-17.11218,1.35,903784256.0,0.077,-20.31634271153846,2910.969970703125,False,False,34.04800377059817,False,310744.0,242691.46666666667,False,7.342602961303969,0,9.824142339660236,,,47.59985503536725,-3,39.72457627118644,11.54554003208747,32.56718889336723,17.394209558508933,75.0,3,"AZO has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LOW,Consumer Cyclical,16.787828,1.232145,-14.980765,1.38,4615374848.0,0.0,-23.53380771153846,198.60000610351562,False,False,19.446029968584824,False,2444148.0,2928394.933333333,False,7.181459662106239,0,9.751627855021257,,,47.59985503536725,-3,27.75423728813559,11.44885405256883,24.18795160523164,17.37809522858916,75.0,3,"LOW has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TDY,Technology,28.768969,4.326131,2.5270867,1.4,912675008.0,0.212,-82.25517895679013,595.22998046875,False,False,17.862316924089612,False,284895.0,281359.8333333333,False,7.0778675411934096,0,9.705011400610484,,,47.59985503536725,-3,57.6271186440678,11.386698780021133,45.098968554384186,17.367736016497876,75.0,3,"TDY has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PEP,Consumer Defensive,17.91481,1.9268403,8.449651,1.41,7831875072.0,1.37,-13.866821241379313,136.69000244140625,False,False,35.64311105246533,False,7259004.0,6991360.133333334,False,7.027173524576494,0,9.682199093132871,,,47.59985503536725,-3,90.67796610169492,11.356282370050984,68.23456177472316,17.362666614836186,75.0,3,"PEP has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
OTIS,Industrials,17.81491,1.7691897,-4.5897083,1.41,1436249984.0,0.13,-15.027993932000005,69.30000305175781,False,False,33.70238434858335,False,4197155.0,3254641.8333333335,False,7.027173524576494,0,9.682199093132871,,,47.59985503536725,-3,47.45762711864407,11.356282370050984,37.98032448658757,17.362666614836186,75.0,3,"OTIS has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FERG,Industrials,21.970472,1.3732189,6.9638734,1.42,,0.069,-10.872431932000005,223.22000122070312,False,False,31.512978656478765,False,1006019.0,3433047.3,False,6.97719350819362,0,9.659708085760577,,,47.59985503536725,-3,38.771186440677965,11.32629436022126,31.8998160120113,17.357668613197898,75.0,3,"FERG has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AOS,Industrials,16.108637,2.0656505,4.2672668,1.43,484612512.0,-0.15,-16.734266932000004,57.83000183105469,False,False,25.145703443743656,False,1313685.0,1480739.5,False,6.927912513018897,0,9.637531637931954,,,47.59985503536725,-3,12.39406779661017,11.296725763116426,13.435832961163843,17.352740513680427,75.0,3,"AOS has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
UPS,Industrials,18.442379,0.9386695,5.604067,1.45,5593999872.0,-0.53,-14.400524932000007,99.22000122070312,False,False,35.62400188023166,False,3441445.0,4562528.166666667,False,6.831389736262889,0,9.59409638839175,,,47.59985503536725,-3,3.8135593220338984,11.23881209706282,7.429477028960454,17.343088236004824,75.0,3,"UPS has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
EFX,Industrials,29.489473,3.0643241,4.5128465,1.47,947537472.0,0.007,-3.3534309320000055,168.08999633789062,False,False,23.148962303797703,False,1668863.0,1172988.7666666666,False,6.737493429622689,0,9.55184305040366,,,47.59985503536725,-3,30.93220338983051,11.1824743130787,26.412527876418082,17.333698605340803,75.0,3,"EFX has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NKE,Consumer Cyclical,17.785715,1.1921016,3.7260573,1.49,1889250048.0,4.28,-22.535920711538463,37.349998474121094,False,False,29.447845109996422,False,39443087.0,26424796.233333334,False,6.64611782920102,0,9.510724030213908,,,47.59985503536725,-3,97.66949152542372,11.1276489528257,73.12862957133332,17.324561045298637,75.0,3,"NKE has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DOV,Industrials,23.118359,3.0616107,3.3463864,1.5,906472128.0,0.141,-9.724544932000004,191.4199981689453,False,False,35.000417125871024,False,1347548.0,1100074.9333333333,False,6.601343784994401,0,9.490575710320929,,,47.59985503536725,-3,49.36440677966102,11.100784526301728,39.31507024929944,17.320083640877975,75.0,3,"DOV has a reasonable PEG ratio of 1.50, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BRO,Financial Services,21.25559,3.3410816,1.7448202,1.51,1642749952.0,0.071,2.30957566764706,66.52999877929688,False,False,34.59627467528867,False,1741555.0,1933891.8333333333,False,6.557162774485885,0,9.470694255592097,,,47.59985503536725,-3,39.08898305084746,11.07427591999662,32.12227363912994,17.315665539827123,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HRL,Consumer Defensive,33.82258,0.9501062,1.4713724,1.52,621551616.0,-0.051,2.04094875862069,20.969999313354492,False,False,18.14814095307392,False,4165352.0,4853018.4,False,6.513563093063006,0,9.451074398951802,,,47.59985503536725,-3,19.703389830508474,11.04811611114289,18.552358384892656,17.311305571684837,75.0,3,"HRL has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BA,Industrials,74.2518,1.7344431,26.752203,1.53,5625375232.0,,41.408896068,206.4199981689453,False,False,25.512083911103034,False,4290596.0,5513643.2,False,6.4705333421162425,0,9.431711011025758,,,47.59985503536725,-3,27.75423728813559,11.022298260574832,24.18795160523164,17.30700259659016,75.0,3,"BA has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DPZ,Consumer Cyclical,18.223356,2.1151247,-2.6693127,1.55,531496512.0,0.068,-22.098279711538463,321.4599914550781,False,False,42.10195441762145,False,789816.0,811383.8666666667,False,6.3861395080013015,0,9.393733785674035,,,47.59985503536725,-3,38.559322033898304,10.971661960105868,31.75151092726554,17.298563213178667,75.0,3,"DPZ has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
VRSK,Industrials,27.341013,7.436409,-19.969707,1.58,1055550016.0,-0.034,-5.501890932000006,177.99000549316406,False,False,38.827274288104846,False,1191015.0,1359967.1666666667,False,6.263554793258395,0,9.338570664039727,,,47.59985503536725,-3,21.610169491525426,10.898111131260125,19.88710414760452,17.286304741704374,75.0,3,"VRSK has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ISRG,Healthcare,40.50917,11.469418,6.880673,1.6,2615200000.0,0.265,7.895532137735849,353.239990234375,False,False,23.56783239762693,False,2361333.0,2499464.433333333,False,6.184385498320269,0,9.30294448131757,,,47.59985503536725,-3,63.347457627118644,10.850609554297248,49.10320584251977,17.278387812210564,75.0,3,"ISRG has a reasonable PEG ratio of 1.60, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PPG,Basic Materials,15.374463,1.4506831,2.821485,1.61,1104625024.0,-0.015,-42.54131026666667,107.16000366210938,False,False,32.92928312105862,False,1636441.0,1553121.3666666667,False,6.145538452977958,0,9.285463310913531,,,47.59985503536725,-3,23.30508474576271,10.827301327091863,21.07354482557062,17.27450310767633,75.0,3,"PPG has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
STZ,Consumer Defensive,11.576191,2.2923658,2.5245602,1.63,2210487552.0,0.307,-20.205440241379314,121.55000305175781,False,False,21.88823899150195,False,2369131.0,1900584.3666666667,False,6.069274314882626,0,9.251144448770631,,,47.59985503536725,-3,66.10169491525424,10.781542844234663,51.03117194421469,17.2668766938668,75.0,3,"STZ has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,27.326984,3.7493665,-38.274788,1.65,1570733824.0,0.103,-12.994651711538463,86.08000183105469,False,False,29.48719202727999,False,6113875.0,5343145.833333333,False,5.994859004377482,0,9.217657559043317,,,47.59985503536725,-3,44.49152542372881,10.736893657931576,35.90405330014689,17.259435162816285,75.0,3,"ORLY has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CRH,Basic Materials,15.78622,1.5387027,2.4754806,1.67,2019124992.0,0.139,-42.12955326666667,89.3499984741211,False,False,37.31765760163603,False,3180950.0,4626005.0,False,5.922226096519169,0,9.184972750507075,,,47.59985503536725,-3,48.728813559322035,10.693313913216588,38.870154995062144,17.252171872030452,75.0,3,"CRH has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,34.283348,11.706058,-19.180744,1.68,2060375040.0,0.043,-6.038287711538466,331.5199890136719,False,False,21.918077764123666,False,2227552.0,1699818.4,False,5.8865581506958895,0,9.1689221748866,,,47.59985503536725,-3,34.95762711864407,10.671913145722622,29.230324486587573,17.248605077448126,75.0,3,"MAR has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HBAN,Financial Services,12.792308,3.6612725,1.1296786,1.71,,-0.029,-6.153706332352941,16.6299991607666,False,False,37.614659634559054,False,20338283.0,21598972.766666666,False,5.782057326968036,0,9.121896804209065,,,47.59985503536725,-3,22.45762711864407,10.609212651485908,20.480324486587573,17.23815499507534,75.0,3,"HBAN has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GEHC,Healthcare,15.016129,1.3940232,2.6821136,1.72,1573124992.0,0.168,-17.59750886226415,65.16999816894531,False,False,8.000008138015318,False,3525075.0,3463565.8333333335,False,5.7480338029636195,0,9.106586218407077,,,47.59985503536725,-3,53.17796610169492,10.588798537083258,41.98456177472317,17.2347526426749,75.0,3,"GEHC has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DD,Basic Materials,55.13793,2.4716203,1.2545727,1.72,1835250048.0,1.496,-2.7778432666666717,127.91999816894531,False,False,20.974341942168465,False,1221216.0,1577607.2,False,5.7480338029636195,0,9.106586218407077,,,47.59985503536725,-3,91.52542372881356,10.588798537083258,68.82778211370622,17.2347526426749,75.0,3,"DD has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HD,Consumer Cyclical,21.709791,1.8308314,18.645647,1.79,10762625024.0,0.046,-18.611844711538463,310.45001220703125,False,False,19.24601415326069,False,3357754.0,3789825.1333333333,False,5.520513365906148,0,9.004202021731217,,,47.59985503536725,-3,35.16949152542373,10.452286274848776,29.378629571333335,17.21200059896915,75.0,3,"HD has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LIN,Basic Materials,30.106451,6.068334,5.504376,1.85,4160750080.0,0.113,-27.80932226666667,466.6499938964844,False,False,36.18450637941853,False,2081745.0,2132784.8333333335,False,5.33919978208892,0,8.922610909013464,,,47.59985503536725,-3,45.97457627118644,10.343498124558439,36.94218889336723,17.19386924058743,75.0,3,"LIN has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WY,Real Estate,34.227272,2.3761568,1.7216675,1.86,13625000.0,0.871,-12.090443637931031,22.59000015258789,False,False,10.484626366011867,False,5140333.0,5338414.433333334,False,5.310118123035798,0,8.909524162439558,,,47.59985503536725,-3,85.59322033898306,10.326049129126567,64.67523974082486,17.190961074682114,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
STE,Healthcare,26.326805,3.4735072,2.909964,1.87,798862528.0,0.14,-6.2868328622641485,215.08999633789062,False,False,13.790175978497743,False,490259.0,681661.9666666667,False,5.281347497769341,0,8.896577381069653,,,47.59985503536725,-3,48.940677966101696,10.308786753966691,39.01846007980791,17.18808401215547,75.0,3,"STE has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
RL,Consumer Cyclical,21.147448,2.3932874,7.3495526,1.88,880087488.0,0.216,-19.174187711538462,335.6099853515625,False,False,22.20036451182139,False,621466.0,651695.5333333333,False,5.252882942984442,0,8.883768331416448,,,47.59985503536725,-3,58.15677966101694,10.291708021095753,45.46973126624858,17.18523755667698,75.0,3,"RL has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
XEL,Utilities,20.873972,3.2560813,1.977523,1.9,-7907999744.0,0.24,0.6006760645161293,76.19000244140625,False,False,34.868371047797154,False,5115972.0,5094215.733333333,False,5.196852714092062,0,8.858554728414877,,,47.59985503536725,-3,61.440677966101696,10.258089883760324,47.76846007980791,17.17963453378774,75.0,3,"XEL has a reasonable PEG ratio of 1.90, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
YUM,Consumer Cyclical,18.282116,4.5418854,-5.500985,1.9,833249984.0,1.316,-22.039519711538464,145.16000366210938,False,False,48.81064391439615,False,2926991.0,2390499.7,False,5.196852714092062,0,8.858554728414877,,,47.59985503536725,-3,90.46610169491525,10.258089883760324,68.08625668997739,17.17963453378774,75.0,3,"YUM has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HUBB,Industrials,26.969175,3.8629446,6.144673,1.93,495812512.0,-0.009,-5.873728932000006,454.9700012207031,False,False,37.8642600687368,False,442933.0,508358.13333333336,False,5.114984711254491,0,8.82171412713797,,,47.59985503536725,-3,23.834745762711865,10.20896908205778,21.44430753743503,17.171447733503985,75.0,3,"HUBB has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
VMC,Basic Materials,29.50295,3.9898014,3.8200717,1.93,843600000.0,0.027,-28.41282326666667,249.88999938964844,False,False,24.591114549583736,False,1028582.0,1021002.7333333333,False,5.114984711254491,0,8.82171412713797,,,47.59985503536725,-3,32.41525423728814,10.20896908205778,27.45066346963842,17.171447733503985,75.0,3,"VMC has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MSCI,Financial Services,30.286182,12.092973,-14.989998,1.94,1194705920.0,0.196,11.340167667647059,554.5399780273438,False,False,43.401769876961346,False,495882.0,562336.0666666667,False,5.088258043661469,0,8.80968712672111,,,47.59985503536725,-3,56.25,10.19293308150197,44.134985503536726,17.168775066744683,75.0,3,"MSCI has a reasonable PEG ratio of 1.94, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SPGI,Financial Services,25.447687,7.649952,3.915212,1.95,5448249856.0,0.177,6.501672667647057,418.3599853515625,False,False,46.213586122802184,False,1781621.0,1976524.0333333334,False,5.061805495736068,0,8.79778348015468,,,47.59985503536725,-3,54.02542372881356,10.177061552746729,42.57778211370621,17.166129811952143,75.0,3,"SPGI has a reasonable PEG ratio of 1.95, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WM,Industrials,30.570621,3.3706455,8.722144,2.0,2348375040.0,0.083,-2.2722829320000066,216.44000244140625,False,False,32.2222703636794,False,1798799.0,2131839.966666667,False,4.933510638297872,0,8.740050794307493,,,47.59985503536725,-3,40.57203389830508,10.10008463828381,33.160409232350275,17.153300326208324,75.0,3,"WM trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BLDR,Industrials,66.72826,0.45715842,1.6491605,2.02,464577120.0,,33.885356068,61.38999938964844,False,False,19.340669843622678,False,2387387.0,2235832.9,False,4.883971039881144,0,8.717757975019964,,,47.59985503536725,-3,27.75423728813559,10.070360879233773,24.18795160523164,17.14834636636665,75.0,3,"BLDR trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MLM,Basic Materials,32.746746,5.341214,2.6160607,2.02,593374976.0,-0.232,-25.169027266666667,502.989990234375,False,False,32.91506109301045,False,912716.0,660147.2,False,4.883971039881144,0,8.717757975019964,,,47.59985503536725,-3,9.427966101694915,10.070360879233773,11.359561774723165,17.14834636636665,75.0,3,"MLM trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MKC,Consumer Defensive,8.565723,1.8739308,1.9784781,2.02,714025024.0,-0.142,-23.21590824137931,51.47999954223633,False,False,24.645012376496183,False,2192678.0,2546339.2666666666,False,4.883971039881144,0,8.717757975019964,,,47.59985503536725,-3,12.711864406779661,10.070360879233773,13.658290588282487,17.14834636636665,75.0,3,"MKC trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,16.870968,3.0649555,3.0220733,2.04,685625024.0,0.057,-14.91066324137931,26.149999618530273,False,False,31.314622718966945,False,2123503.0,2126250.1,False,4.835402806139253,0,8.695902269836113,,,47.59985503536725,-3,37.18220338983051,10.04121993898864,30.787527876418082,17.143489542992462,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SNPS,Technology,68.74476,8.00251,2.4185205,2.11,3425542400.0,0.893,-42.27938795679013,393.2200012207031,False,False,47.39847222026986,False,1304528.0,1733300.9333333333,False,4.672664695923534,0,8.62267012023904,,,47.59985503536725,-3,86.01694915254238,9.943577072859208,64.97184991031638,17.12721573197089,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SHW,Basic Materials,29.60665,3.1887348,20.073875,2.15,2506037504.0,0.143,-28.30912326666667,320.6400146484375,False,False,16.758153989137696,False,1259171.0,1674549.0333333334,False,4.584429282012552,0,8.582964183979097,,,47.59985503536725,-3,50.42372881355932,9.890635824512618,40.05659567302825,17.11839219057979,75.0,3,"SHW trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
