ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment
NKE,Consumer Cyclical,20.138096,1.3521522,4.218875,1.66,1889250048.0,4.28,-26.207460214285714,42.290000915527344,False,False,39.74359504901738,False,16945000.0,25356680.0,False,7.150989510330276,0,10.217945279648625,,,50,-3
ISRG,Healthcare,40.47821,11.46065,6.875414,1.73,2615200000.0,0.265,7.619439372093019,352.9700012207031,False,False,34.64413858930412,False,2772300.0,3647796.6666666665,False,6.858244338003414,0,10.086209952101536,,,50,-3
PLTR,Technology,138.93182,56.103676,34.68369,1.76,1752997120.0,3.25,81.77749516901407,122.26000213623047,False,False,44.60586069697663,False,27681100.0,40442840.0,False,6.739910656332329,0,10.032959795349548,,,50,-3
SNPS,Technology,85.39678,8.214123,2.3387415,2.01,3538958592.0,-0.96,28.242455169014093,372.3299865722656,False,False,20.832336802275194,False,2311300.0,2115873.3333333335,False,5.891165758774377,0,9.651024591448468,,,50,-3
CRH,Basic Materials,16.961132,1.6532229,2.7806745,2.01,2123124992.0,0.139,-21.53225641666667,96.0,False,False,33.165832702465735,False,5622800.0,4427200.0,False,5.891165758774377,0,9.651024591448468,,,50,-3
HUBB,Industrials,28.012419,4.0211873,6.405631,2.23,495812512.0,-0.009,-7.774979169230761,473.69000244140625,False,False,42.857146467620545,False,869110.0,610742.2333333333,False,5.30168768821933,0,9.385759459698699,,,50,-3
IBM,Technology,19.692719,3.0235023,6.0637717,2.3,12049750016.0,-0.018,-37.46160583098592,221.74000549316406,False,False,24.893204218027407,False,9629000.0,12605033.333333334,False,5.137775505359459,0,9.311998977411756,,,50,-3
WEC,Utilities,21.368933,3.537369,,2.34,-2348137472.0,0.197,0.33280345652173793,110.05000305175781,False,False,36.106398807275006,False,2138000.0,2085506.6666666667,False,5.048514414327098,0,9.271831486447194,,,50,-3
HOOD,Financial Services,39.72477,15.785362,8.539592,2.43,,0.476,20.101420878571428,86.5999984741211,False,False,25.778115890744516,False,29546200.0,26447543.333333332,False,4.858421350091516,0,9.186289607541182,,,50,-3
CMS,Utilities,21.76506,2.571098,2.372837,2.87,-2198874880.0,-0.439,0.7289304565217378,72.26000213623047,False,False,32.89762159233139,False,3900700.0,3559393.3333333335,False,4.100698473835401,0,8.84531431322593,,,50,-3
PEG,Utilities,17.15708,3.0205429,2.231976,3.86,-171750000.0,0.254,-3.87904954347826,77.55000305175781,False,False,32.22746116144148,False,2884000.0,3067890.0,False,3.027421316858637,0,8.362339592586387,,,50,-3
TSLA,Consumer Cyclical,278.24326,11.772143,13.787332,4.37,4835999744.0,-0.03,231.8977037857143,308.8500061035156,False,False,15.05686173588235,False,37854500.0,43992300.0,False,2.6643036933311675,0,8.198936661999026,,,50,-3
NVR,Consumer Cyclical,16.339752,1.7486721,,4.97,,-0.226,-30.005804214285714,6288.68017578125,False,False,44.462642037157494,False,35700.0,31280.0,False,2.3325167299470912,0,8.049632528476192,,,50,-3
UBER,Technology,17.680904,2.6681523,5.7898636,7.89,6536625152.0,-0.846,-39.473420830985916,70.37000274658203,False,False,38.79634215135157,False,14158200.0,19734216.666666668,False,1.438191768484022,0,7.647186295817811,,,50,-3
CVNA,Consumer Cyclical,32.507935,3.6486216,11.808572,,424375008.0,0.615,-13.837621214285711,61.439998626708984,False,False,42.889536602964434,False,33480500.0,11655456.666666666,True,,25,,,,50,0
FOX,Communication Services,13.7736845,1.3565582,2.0078256,,1406499968.0,-0.493,-39.995796273684206,52.34000015258789,False,False,66.7600335237357,True,852000.0,2121146.6666666665,False,,25,,,,50,0
SNDK,Technology,43.669735,14.377197,13.75,,2259500032.0,,-13.484589830985911,1279.9599609375,False,True,32.74492078598175,False,24010300.0,14606540.0,True,,50,,,,50,0
VICI,Real Estate,10.197675,7.069826,0.9977625,,267028992.0,-0.414,-51.947124409090904,26.309999465942383,False,False,53.90624379117692,True,15739600.0,10357576.666666666,True,,50,,,,50,0
