ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
CINF,Financial Services,8.346553,1.9443779,1.6266551,2.19,2984875008.0,0.855,-11.33591077142857,177.08999633789062,True,True,42.52411171300386,False,191813.0,990857.1,False,5.400056382433995,50,26.930025372095297,,,50,-3,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQT,Energy,12.231481,3.5563323,1.3157698,2.28,2460903936.0,-0.74,-23.09794572222222,52.85499954223633,True,False,65.71427369519219,True,1691011.0,8150413.7,False,5.183580538915537,50,26.83261124251199,,,50,-3,75.0,3,"EQT trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMB,Consumer Defensive,21.249516,2.2026434,20.303087,2.29,1054625024.0,0.179,-3.661805052631582,109.90499877929688,True,True,49.27305970772341,False,1068212.0,4239893.733333333,False,5.160578011147201,50,26.82226010501624,,,50,-3,75.0,3,"KMB trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SNA,Industrials,21.034712,4.040872,3.5278153,2.3,1109474944.0,0.051,-14.663635861538467,412.1451110839844,True,True,57.179172875993345,False,81377.0,396495.9,False,5.137775505359459,50,26.811998977411758,,,50,-3,75.0,3,"SNA trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WM,Industrials,59.789474,3.538212,9.190939,2.42,2348375040.0,0.083,24.091126138461533,227.08999633789062,True,True,39.11764208357599,False,803984.0,2067282.8,False,4.878844571868893,50,26.695480057341,,,50,-3,75.0,3,"WM trades at a relatively high PEG ratio of 2.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SO,Utilities,22.86024,3.6162543,,2.44,-3836250112.0,0.304,1.8526729347826105,95.01499938964844,True,True,44.46557109873693,False,1649526.0,5637704.2,False,4.838165531771332,50,26.677174489297098,,,50,-3,75.0,3,"SO trades at a relatively high PEG ratio of 2.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXE,Energy,8.021767,1.7018492,1.1429685,2.52,1466249984.0,-0.455,-27.307659722222223,93.12000274658203,True,False,66.52030413703753,True,1052737.0,4228181.233333333,False,4.681906361872762,50,26.606857862842745,,,50,-3,75.0,3,"EXE trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DUK,Utilities,19.36923,2.9998217,1.8313793,2.57,-2246500096.0,0.12,-1.6383370652173888,125.69999694824219,True,True,46.49334343204175,False,1416073.0,3828899.1,False,4.589184480901822,50,26.56513301640582,,,50,-3,75.0,3,"DUK trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ERIE,Financial Services,21.707163,3.039169,5.0747123,2.67,513967008.0,0.032,2.024699228571432,238.39999389648438,True,False,46.57019753598884,True,128793.0,280979.76666666666,False,4.414158907833079,50,26.486371508524886,,,50,-3,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,134.27173,5.0726585,-30.247305,2.7,-499464512.0,8.6,79.54324904545453,123.56500244140625,False,True,52.46036934678656,True,683384.0,1997689.4666666666,False,4.364179383079005,50,26.463880722385554,,,50,-3,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ES,Utilities,15.528907,1.957427,1.6493814,2.78,587291392.0,0.074,-5.47866006521739,72.4000015258789,True,True,37.79761656972234,False,1596129.0,2414177.6333333333,False,4.236174269320369,50,26.406278421194166,,,50,-3,75.0,3,"ES trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CB,Financial Services,12.496103,2.1980174,1.8042467,2.85,10488000512.0,-0.007,-7.1863607714285695,352.364990234375,True,True,48.582003779671254,False,376810.0,1964013.6666666667,False,4.13006476712571,50,26.358529145206568,,,50,-3,75.0,3,"CB trades at a relatively high PEG ratio of 2.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MNST,Consumer Defensive,46.628017,10.735417,10.815778,2.86,1684340480.0,0.289,21.716695947368418,96.56999969482422,True,True,48.67584780008405,False,1449301.0,5918916.7,False,4.115330280806971,50,26.351898626363138,,,50,-3,75.0,3,"MNST trades at a relatively high PEG ratio of 2.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WST,Healthcare,43.523342,7.1906757,8.0591135,2.9,277937504.0,0.181,10.838393499999995,340.44000244140625,True,True,35.87341641355569,False,323623.0,874050.7666666667,False,4.057408507002274,50,26.325833828151023,,,50,-3,75.0,3,"WST trades at a relatively high PEG ratio of 2.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
D,Utilities,20.648968,3.5283864,2.1853147,2.97,-9948250112.0,-0.102,-0.3585990652173905,69.93000030517578,True,True,44.2988117962445,False,765162.0,5085368.733333333,False,3.959799591886949,50,26.281909816349128,,,50,-3,75.0,3,"D trades at a relatively high PEG ratio of 2.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AON,Financial Services,20.047382,4.3911905,8.036842,3.21,3190874880.0,-0.03,0.36491822857142964,363.6600036621094,True,True,47.91549006343486,False,466137.0,1642027.9,False,3.6574595610891514,50,26.14585680249012,,,50,-3,75.0,3,"AON trades at a relatively high PEG ratio of 3.21, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNP,Industrials,23.696604,6.8476496,8.95469,3.23,4720750080.0,0.066,-12.001743861538465,292.9800109863281,True,True,53.229324892246616,False,1109262.0,3024482.066666667,False,3.634292639224615,50,26.135431687651078,,,50,-3,75.0,3,"UNP trades at a relatively high PEG ratio of 3.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQIX,Real Estate,66.80581,10.316392,7.1042213,3.28,3776000000.0,0.288,12.077329045454533,1033.9693603515625,False,True,48.84230221063782,True,217577.0,611299.2333333333,False,3.577611374601776,50,26.1099251185708,,,50,-3,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.28, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FSLR,Technology,13.978668,4.320655,2.352231,0.52,1596961792.0,0.233,-44.544705521126765,216.00999450683594,False,False,45.69320258812878,True,1734989.0,1852396.3,False,23.012308984589534,25,26.105539043065292,,,50,-3,75.0,3,"FSLR trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,30.336906,18.929836,24.547709,0.52,46335873024.0,2.145,-28.186467521126765,198.25999450683594,False,True,45.54973511662626,False,59142252.0,136133248.4,False,23.012308984589534,25,26.105539043065292,,,50,-3,75.0,3,"NVDA trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PANW,Technology,288.8684,25.304073,9.67648,3.48,3579375104.0,,230.34502647887325,329.989990234375,True,True,49.831833776677634,False,2283892.0,6981113.066666666,False,3.367174035829627,50,26.01522831612333,,,50,-3,75.0,3,"PANW trades at a relatively high PEG ratio of 3.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FTNT,Technology,56.407837,15.48243,118.00452,3.58,2264987392.0,0.439,-2.1155365211267636,159.27999877929688,True,True,48.123256674750536,False,2201066.0,5947572.2,False,3.2707725733753477,50,25.971847658018905,,,50,-3,75.0,3,"FTNT trades at a relatively high PEG ratio of 3.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FRT,Real Estate,21.60312,8.252822,3.4170344,3.59,448925248.0,1.525,-33.12536095454546,124.62000274658203,True,True,62.366578901462,False,353173.0,831252.4333333333,False,3.261427807655546,50,25.967642513444996,,,50,-3,75.0,3,"FRT trades at a relatively high PEG ratio of 3.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WELL,Real Estate,105.7634,13.375214,3.8121521,3.66,2756164352.0,0.356,51.034919045454544,236.80499267578125,True,True,52.60903507913983,False,676472.0,3216715.7333333334,False,3.197444247836354,50,25.938849911526358,,,50,-3,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOC,Industrials,17.222258,1.7939713,4.494938,3.7,2478000128.0,-0.058,-18.476089861538465,541.5499877929688,True,False,49.86244550989062,True,198631.0,1037861.0333333333,False,3.161969193048571,50,25.922886136871856,,,50,-3,75.0,3,"NOC trades at a relatively high PEG ratio of 3.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PH,Industrials,35.925327,5.8382916,8.387176,3.72,2774481920.0,-0.042,0.2269791384615374,972.280029296875,True,True,57.53081495631851,False,135535.0,580181.1666666666,False,3.1445177548061936,50,25.915032989662787,,,50,-3,75.0,3,"PH trades at a relatively high PEG ratio of 3.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STX,Technology,62.587894,16.170515,178.01639,0.53,1983750016.0,1.491,4.064520478873234,871.0150146484375,False,True,50.851404802618234,False,3292016.0,5520163.866666666,False,22.57652960148344,25,25.909438320667547,,,50,-3,75.0,3,"STX trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EXPD,Industrials,27.214516,1.9729367,9.751489,3.91,783248512.0,0.163,-8.483831861538466,168.63999938964844,True,True,37.89698232858251,False,311691.0,1211266.3666666667,False,2.987633341962317,50,25.844435003883042,,,50,-3,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VLO,Energy,12.811849,0.68743867,3.820222,4.08,,4.507,-22.51757772222222,307.44500732421875,True,True,57.83004032795422,False,880778.0,3014929.2666666666,False,2.8596486893791533,50,25.78684191022062,,,50,-3,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AXON,Industrials,210.78947,14.067042,11.869914,4.2,62617500.0,0.898,175.09112213846151,520.2999877929688,True,True,42.370258948998355,False,167384.0,1001482.8,False,2.7755444891102177,50,25.7489950200996,,,50,-3,75.0,3,"AXON trades at a relatively high PEG ratio of 4.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,29.85093,6.332169,7.292682,4.38,16885125120.0,-0.009,-2.8340185000000027,257.4549865722656,True,True,49.69384510614873,False,2554815.0,8780250.5,False,2.658029031200198,50,25.69611306404009,,,50,-3,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NSC,Industrials,28.671501,6.0187516,4.643736,4.45,1382249984.0,-0.044,-7.026846861538466,336.3299865722656,True,True,57.03023280932416,False,281961.0,1137365.3666666667,False,2.6148960166864077,50,25.676703207508883,,,50,-3,75.0,3,"NSC trades at a relatively high PEG ratio of 4.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CME,Financial Services,22.844652,14.320483,3.6456864,4.66,2909012480.0,0.025,3.1621882285714307,268.80999755859375,True,False,76.58667122936095,True,908337.0,3378124.566666667,False,2.4932720229715577,50,25.6219724103372,,,50,-3,75.0,3,"CME trades at a relatively high PEG ratio of 4.66, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APO,Financial Services,77.91509,2.282797,3.8495123,0.55,,,58.232626228571434,123.94999694824219,False,False,60.14261886467138,True,1231363.0,4724145.433333334,False,21.752510404337364,25,25.538629681951814,,,50,-3,75.0,3,"APO trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WRB,Financial Services,15.058641,1.823019,,5.11,,0.15,-4.62382277142857,73.13999938964844,True,True,47.572825807461996,False,314636.0,2076214.5333333334,False,2.266310838166798,50,25.51983987717506,,,50,-3,75.0,3,"WRB trades at a relatively high PEG ratio of 5.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GE,Industrials,42.493523,7.391959,21.220516,5.15,6594625024.0,0.194,6.795175138461538,360.80499267578125,True,True,54.685609107304046,False,1199816.0,4527270.533333333,False,2.2480560097535913,50,25.511625204389116,,,50,-3,75.0,3,"GE trades at a relatively high PEG ratio of 5.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UAL,Industrials,11.443352,0.6306205,2.3758285,6.5,910124992.0,-0.172,-24.254995861538465,122.12999725341797,True,True,51.61827460582089,False,1048981.0,4979562.7,False,1.7637062643362518,50,25.293667818951313,,,50,-3,75.0,3,"UAL trades at a relatively high PEG ratio of 6.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TROW,Financial Services,12.014753,3.2388449,2.2325845,6.82,1880349952.0,0.037,-7.667710771428569,111.9000015258789,True,True,46.95228214775245,False,1739874.0,2201082.466666667,False,1.6770104480608332,50,25.254654701627373,,,50,-3,75.0,3,"TROW trades at a relatively high PEG ratio of 6.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TPL,Energy,55.417007,33.211143,17.908945,7.33,-56057624.0,0.183,20.087580277777775,404.4100036621094,True,True,47.91608382141923,False,116550.0,361611.6666666667,False,1.5544845992575373,50,25.199518069665892,,,50,-3,75.0,3,"TPL trades at a relatively high PEG ratio of 7.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BSX,Healthcare,18.435223,3.2235277,2.7865493,0.57,,0.151,-14.249725500000004,45.54499816894531,False,False,54.82998759863042,True,8199111.0,20765440.366666667,False,20.986317115762947,25,25.193842702093328,,,50,-3,75.0,3,"BSX trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,126.3804,9.6688795,18.623568,0.57,700927872.0,23.833,67.85702647887322,381.6029968261719,False,True,37.660197438162385,False,1074780.0,2562716.0,False,20.986317115762947,25,25.193842702093328,,,50,-3,75.0,3,"CIEN trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
INVH,Real Estate,27.408257,6.385066,1.9486661,13.14,1021075392.0,-0.037,-27.32022395454546,29.864999771118164,True,True,46.70254773374763,False,1170540.0,4939231.333333333,False,0.8300107970443331,50,24.87350485866995,,,50,-3,75.0,3,"INVH trades at a relatively high PEG ratio of 13.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OMC,Communication Services,212.67567,0.9649991,2.0453305,15.97,4260624896.0,0.588,159.35872513157895,78.73999786376953,True,True,43.41057469589958,False,849363.0,4493945.433333334,False,0.6680417424838729,50,24.80061878411774,,,50,-3,75.0,3,"OMC trades at a relatively high PEG ratio of 15.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PGR,Financial Services,10.703564,1.3619485,3.6106315,63.05,,0.05,-8.97889977142857,213.10499572753906,True,True,33.87887799185677,False,634381.0,3561989.3666666667,False,0.10648668866432345,50,24.547919009898944,,,50,-3,75.0,3,"PGR trades at a relatively high PEG ratio of 63.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLD,Real Estate,32.253902,14.318346,2.515197,134.23,5406941184.0,0.853,-22.474578954545464,144.67999267578125,True,True,54.941149015360494,False,1348134.0,4385757.8,False,0.0054755665670416015,50,24.50246400495517,,,50,-3,75.0,3,"PLD trades at a relatively high PEG ratio of 134.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CMCSA,Communication Services,7.690706,0.6817199,0.9480068,142.98,12697624576.0,-0.668,-45.626238868421055,23.985000610351562,True,False,50.095246353209085,True,9091677.0,40939069.233333334,False,0.0,50,24.5,,,50,-3,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LITE,Technology,126.54665,22.472864,17.33265,0.63,93350000.0,,68.02327647887324,721.5399780273438,False,True,46.40814657467792,False,2830195.0,4738019.833333333,False,18.979620407591845,25,24.29082918341633,,,50,-3,75.0,3,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ORCL,Technology,22.018867,5.4909887,9.844325,0.67,-24536750080.0,0.219,-36.504506521126764,128.3498992919922,False,False,47.305205292710546,True,19108122.0,37221480.733333334,False,17.841493916390327,25,23.778672262375647,,,50,-3,75.0,3,"ORCL trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
C,Financial Services,14.337285,2.7312768,1.1595782,0.68,,0.61,-5.34517877142857,133.05499267578125,False,True,38.54896509536461,False,3131933.0,13527857.766666668,False,17.577883736442917,25,23.660047681399313,,,50,-3,75.0,3,"C trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GDDY,Technology,11.728084,2.047591,44.119617,0.68,1173849984.0,0.298,-46.79528952112676,78.66000366210938,False,False,39.63290204678931,False,3417354.0,2171248.466666667,True,17.577883736442917,25,23.660047681399313,,,50,-3,75.0,3,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
FIX,Industrials,43.059017,5.477035,95.19668,0.7,1841915392.0,0.388,7.360669138461532,1756.3699951171875,False,True,51.433786988724464,False,210271.0,560772.3666666667,False,17.073258534829304,25,23.432966340673186,,,50,-3,75.0,3,"FIX trades at an attractive PEG ratio of 0.70, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-13.36173356521739,14.670000076293945,False,True,40.0,False,5843711.0,7945403.7,False,14.743260690341748,25,22.384467310653786,,,50,-3,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CI,Healthcare,11.705043,0.26524714,1.7749366,0.89,7978250240.0,0.102,-20.979905500000005,283.19500732421875,False,True,35.16467310183501,False,811152.0,1691745.0666666667,False,13.410473363566439,25,21.784713013604897,,,50,-3,75.0,3,"CI trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SMCI,Technology,14.757895,0.5382258,2.2259269,0.91,-7448383488.0,3.26,-43.76547852112677,28.0049991607666,False,False,50.9076541136258,True,21594216.0,49993367.2,False,13.113891568322478,25,21.651251205745115,,,50,-3,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TTD,Communication Services,20.47159,2.852361,3.4584372,0.91,569112640.0,-0.2,-32.845354868421055,18.0049991607666,False,False,37.848863705709974,True,6327652.0,16301451.733333332,False,13.113891568322478,25,21.651251205745115,,,50,-3,75.0,3,"TTD trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,66.01546,19.779833,9.234041,0.92,2269700096.0,-0.804,7.49208647887324,192.30999755859375,False,True,40.878183798179585,False,16696961.0,36320212.03333333,False,12.970436243449043,25,21.58669630955207,,,50,-3,75.0,3,"MRVL trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
COHR,Technology,125.751144,7.788133,4.8134627,0.92,-197631744.0,,67.22777047887323,263.5299987792969,False,True,39.854732300550744,False,2986926.0,5082284.2,False,12.970436243449043,25,21.58669630955207,,,50,-3,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FLEX,Technology,44.098457,1.4298419,7.766557,0.94,603750016.0,0.52,-14.424916521126761,114.7300033569336,False,True,38.05596737981672,False,2292820.0,8006547.333333333,False,12.692682316566433,25,21.461707042454897,,,50,-3,75.0,3,"FLEX trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
APTV,Consumer Cyclical,33.404762,0.5748654,1.2907083,0.95,1091124992.0,,-12.847171809523815,56.13999938964844,False,False,39.081269779478106,True,1435765.0,2514798.8333333335,False,12.558190941444328,25,21.401185923649948,,,50,-3,75.0,3,"APTV trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALGN,Healthcare,29.453123,2.935118,2.990007,0.95,645827968.0,-0.121,-3.231825500000003,169.1199951171875,False,True,38.074434006087024,False,722874.0,1060712.4666666666,False,12.558190941444328,25,21.401185923649948,,,50,-3,75.0,3,"ALGN trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FICO,Technology,32.07443,9.993433,-5.838047,0.96,774413504.0,0.412,-26.448943521126765,1107.050048828125,False,False,36.217112491602336,False,525825.0,310037.5,True,12.426501469970603,25,21.341925661486773,,,50,-3,75.0,3,"FICO trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CCI,Real Estate,31.782701,7.9108443,-9.813053,0.96,1036249984.0,-0.675,-22.94577995454546,75.38999938964844,False,False,38.50129443483705,True,1020909.0,4503023.633333334,False,12.426501469970603,25,21.341925661486773,,,50,-3,75.0,3,"CCI trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,31.994593,4.1420803,2.9553626,0.98,939112512.0,0.04,-26.528780521126766,59.18000030517578,False,True,40.26135074500558,False,1088063.0,2857818.7666666666,False,12.171185147725618,25,21.22703331647653,,,50,-3,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HSY,Consumer Defensive,23.907103,2.960273,7.655628,1.06,1527240576.0,0.936,-1.0042180526315825,175.10000610351562,False,False,49.80842991875758,True,774835.0,2053121.1666666667,False,11.24626564072492,25,20.810819538326214,,,50,-3,75.0,3,"HSY has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMAT,Technology,48.440784,14.09918,17.115294,1.1,3040375040.0,0.335,-10.082589521126764,516.489990234375,False,True,41.705622297071734,False,3609091.0,10733999.7,False,10.834256042151884,25,20.62541521896835,,,50,-3,75.0,3,"AMAT has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PNR,Industrials,16.87371,2.6045694,2.7768588,1.12,558312512.0,-0.111,-18.824637861538466,65.44499969482422,False,False,29.68761890815506,True,1003711.0,3183840.3666666667,False,10.639287214255715,25,20.537679246415074,,,50,-3,75.0,3,"PNR has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GLW,Technology,64.74537,7.086793,10.088004,1.18,734499968.0,0.185,6.22199647887323,140.1699981689453,False,True,29.908287325636252,False,7385530.0,16905544.333333332,False,10.094035407427446,25,20.29231593334235,,,50,-3,75.0,3,"GLW has a reasonable PEG ratio of 1.18, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TXN,Technology,41.960487,12.961893,13.998885,1.2,3545250048.0,0.518,-16.562886521126764,276.0400085449219,False,True,34.29965909646741,False,3391661.0,9575248.7,False,9.924401511969762,25,20.215980680386394,,,50,-3,75.0,3,"TXN has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VST,Utilities,24.725294,2.5596042,15.988951,0.41,-164124992.0,,3.717726934782611,147.89500427246094,False,False,41.32077607562124,False,1355487.0,4140719.566666667,False,29.208879237049405,0,20.14399565667223,,,50,-3,75.0,3,"VST trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TRGP,Energy,27.406538,3.4774086,18.36859,1.25,-318550016.0,1.429,-7.922888722222222,267.989990234375,False,True,38.45375145068117,False,286650.0,1262668.3333333333,False,9.524065518689627,25,20.035829483410332,,,50,-3,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AKAM,Technology,38.721283,3.9054923,3.3984165,1.27,700723392.0,-0.134,-19.802090521126765,115.18000030517578,False,True,37.452717968768944,False,933989.0,3718632.966666667,False,9.372757426741227,25,19.967740842033553,,,50,-3,75.0,3,"AKAM has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DHR,Healthcare,34.846703,5.473643,2.6132932,1.28,4325125120.0,0.597,2.1617544999999936,195.40499877929688,True,False,45.95353205033647,False,1644112.0,5975877.066666666,False,9.298876522469552,25,19.934494435111297,,,50,-3,75.0,3,"DHR has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FDX,Industrials,16.679611,0.77238554,2.345161,1.3,5656625152.0,-0.043,-19.018736861538464,309.29998779296875,False,True,45.450816032738864,False,328142.0,2027464.7333333334,False,9.154524601815655,25,19.869536070817045,,,50,-3,75.0,3,"FDX has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SWKS,Technology,32.19171,2.3290088,1.62067,1.32,448812512.0,-0.686,-26.331663521126764,62.119998931884766,False,False,59.3269151061256,True,3014252.0,6095878.4,False,9.014546981787637,25,19.806546141804436,,,50,-3,75.0,3,"SWKS has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
