ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
AKAM,Technology,38.912163,3.9247448,3.4151692,1.27,700723392.0,-0.134,-17.102545926829272,115.18000030517578,False,True,37.452717968768944,False,2893000.0,3783933.3333333335,False,8.59109294336738,25,22.94188024979612,,,66.629442126404,-3,75.0,3,"AKAM has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DHR,Healthcare,34.69395,5.4593625,2.6064754,1.28,4325125120.0,0.597,3.4955237537037043,194.97999572753906,True,False,45.62351534297076,False,4386600.0,6067293.333333333,False,8.523373521383075,25,22.911406509903188,,,66.629442126404,-3,75.0,3,"DHR has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FDX,Industrials,16.580366,0.76778984,2.3312073,1.3,5656625152.0,-0.043,-18.394996199999998,307.3999938964844,False,True,43.55691189286589,False,1308600.0,2060146.6666666667,False,8.391060189198356,25,22.851865510420062,,,66.629442126404,-3,75.0,3,"FDX has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SWKS,Technology,32.269432,2.333595,1.6334453,1.32,448812512.0,-0.686,-23.74527692682927,62.279998779296875,False,False,59.78681316284744,True,6203500.0,6202186.666666667,False,8.262756351928328,25,22.79412878364855,,,66.629442126404,-3,75.0,3,"SWKS has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TKO,Communication Services,67.58736,6.8629494,4.037082,1.32,830904512.0,0.63,15.552036829999999,181.80999755859375,False,False,51.688497965800224,True,893400.0,1395343.3333333333,False,8.262756351928328,25,22.79412878364855,,,66.629442126404,-3,75.0,3,"TKO has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,16.608044,0.40528336,1.815775,1.33,4306375168.0,-0.131,-14.590382246296297,375.8399963378906,False,True,27.7170403822348,False,976900.0,1667720.0,False,8.200051469051996,25,22.7659115863542,,,66.629442126404,-3,75.0,3,"ELV has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GS,Financial Services,15.723021,4.446199,2.7790346,1.39,,0.923,-3.8305071441176466,1018.3800048828125,False,True,46.67840407394272,False,1552600.0,2162146.6666666665,False,7.842768970936502,25,22.60513446220223,,,66.629442126404,-3,75.0,3,"GS has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LOW,Consumer Cyclical,17.581219,1.3182871,-12.576252,1.41,4816124928.0,-0.007,-23.830568326923075,207.80999755859375,False,False,51.32505137317086,True,3975700.0,3196723.3333333335,False,7.730431920701605,25,22.554582789596523,,,66.629442126404,-3,75.0,3,"LOW has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AZO,Consumer Cyclical,20.74735,2.4637425,-17.73107,1.42,903784256.0,0.077,-20.664437326923075,3016.25,False,False,45.76383297095213,True,121200.0,368290.0,False,7.675450054565512,25,22.529840949835283,,,66.629442126404,-3,75.0,3,"AZO has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMI,Industrials,32.89419,2.5819516,7.0854793,1.44,1688625024.0,-0.21,-2.0811721999999975,634.2000122070312,False,True,40.646876783375625,False,891200.0,1039980.0,False,7.567777233382329,25,22.48138818030285,,,66.629442126404,-3,75.0,3,"CMI has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LRCX,Technology,50.78336,15.781618,34.619564,1.46,3278951936.0,0.347,-5.23134892682927,293.0199890136719,False,True,40.36351406493076,False,12551800.0,13519220.0,False,7.463054352505534,25,22.434262883908293,,,66.629442126404,-3,75.0,3,"LRCX has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CARR,Industrials,44.15,2.3221538,3.878883,1.47,861750016.0,-0.118,9.1746378,61.810001373291016,False,True,33.31565978932747,False,8660300.0,6773920.0,False,7.411761512892411,25,22.41118110608239,,,66.629442126404,-3,75.0,3,"CARR has a reasonable PEG ratio of 1.47, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VST,Utilities,24.739567,2.5696616,16.051777,0.41,-164124992.0,,0.09299630645161372,148.19000244140625,False,False,41.528753491220144,False,4386500.0,4241753.333333333,False,26.77293189954367,0,22.373707780075456,,,66.629442126404,-3,75.0,3,"VST trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GEV,Industrials,28.407629,6.3757944,22.057913,1.53,15722125312.0,0.328,-6.567733199999999,990.2899780273438,False,True,44.28168490088642,False,2355400.0,3101400.0,False,7.118084862558447,25,22.2790266134321,,,66.629442126404,-3,75.0,3,"GEV has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AXP,Financial Services,20.40352,3.2021341,6.6210494,1.54,,0.11,0.8499918558823545,336.25,True,False,36.10516858377316,False,2349800.0,3283526.6666666665,False,7.071363577278045,25,22.258002035055924,,,66.629442126404,-3,75.0,3,"AXP has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PEP,Consumer Defensive,18.290956,1.9672971,8.627063,1.55,7831875072.0,1.37,-8.160822785714284,139.55999755859375,False,False,52.10711321613093,True,9696900.0,9559210.0,False,7.0252451472915824,25,22.237248741562013,,,66.629442126404,-3,75.0,3,"PEP has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,47.200294,14.132259,-11.47599,1.59,1393874944.0,0.141,5.788506673076924,320.489990234375,False,True,47.654355435309796,False,2285500.0,2536186.6666666665,False,6.846572487721388,25,22.156846044755426,,,66.629442126404,-3,75.0,3,"HLT has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NFLX,Communication Services,22.550314,6.1730695,9.903328,1.65,25387552768.0,0.111,-29.485009170000005,71.70999908447266,False,False,43.416139914579205,True,35818000.0,52157333.333333336,False,6.594806467417932,25,22.043551335618872,,,66.629442126404,-3,75.0,3,"NFLX has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,34.916668,21.836224,6.6755176,1.66,,0.369,15.363139855882356,87.98999786376953,False,True,40.88380074076275,False,4369800.0,4675780.0,False,6.554614903935755,25,22.02546513205189,,,66.629442126404,-3,75.0,3,"IBKR has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WYNN,Consumer Cyclical,28.455587,1.4130315,-47.929535,1.66,356894624.0,0.509,-12.956200326923074,99.30999755859375,False,False,56.69534254766855,True,1487600.0,1462150.0,False,6.554614903935755,25,22.02546513205189,,,66.629442126404,-3,75.0,3,"WYNN has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STZ,Consumer Defensive,12.402857,2.4560657,2.7048414,1.68,2210487552.0,0.307,-14.048921785714287,130.22999572753906,False,False,43.286537282630626,True,1788000.0,2436943.3333333335,False,6.475667189952904,25,21.98993866075961,,,66.629442126404,-3,75.0,3,"STZ has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PPG,Basic Materials,15.856528,1.4961692,3.0398548,1.7,1104625024.0,-0.015,-24.48949165625,110.5199966430664,False,True,43.91941685737817,False,2589600.0,2189613.3333333335,False,6.39857706924024,25,21.95524810643891,,,66.629442126404,-3,75.0,3,"PPG has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.385263,5.5807867,-35.55151,1.72,9035249664.0,-0.027,-12.066515785714286,68.33000183105469,False,True,40.78124248732705,False,11153300.0,8392523.333333334,False,6.32327974203252,25,21.921364309195436,,,66.629442126404,-3,75.0,3,"MO has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XYL,Industrials,27.850002,2.9926534,2.4818587,1.73,1183750016.0,0.195,-7.125360199999999,116.97000122070312,True,False,43.07642819964086,False,2004000.0,2128330.0,False,6.28628394542757,25,21.904716200723207,,,66.629442126404,-3,75.0,3,"XYL has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SPGI,Financial Services,25.056568,7.532376,3.855037,1.74,5448249856.0,0.177,5.503039855882353,411.92999267578125,True,False,37.620637757638804,False,2172100.0,2515068.066666667,False,6.249713387864057,25,21.88825944981963,,,66.629442126404,-3,75.0,3,"SPGI has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
KLAC,Technology,49.95082,17.586338,40.981846,1.75,,0.147,-6.0638889268292715,182.82000732421875,False,True,31.901218042050004,False,13503700.0,14505473.333333334,False,6.213560779529842,25,21.871990776069232,,,66.629442126404,-3,75.0,3,"KLAC has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
UPS,Industrials,19.371748,0.9850735,5.8864727,1.78,4976500224.0,-0.53,-15.603614199999999,104.22000122070312,False,True,35.036240299972036,False,5607300.0,5307786.666666667,False,6.1075402090216375,25,21.824281519340538,,,66.629442126404,-3,75.0,3,"UPS has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CAT,Industrials,40.65918,5.3041472,20.113302,1.84,3776624896.0,0.302,5.6838178,814.8099975585938,False,True,27.093293927253157,False,2395800.0,3671393.3333333335,False,5.905870645554943,25,21.733530215780526,,,66.629442126404,-3,75.0,3,"CAT has a reasonable PEG ratio of 1.84, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAS,Industrials,16.470047,1.849732,-38.616966,1.84,897124992.0,0.245,-18.5053152,71.4800033569336,False,True,40.01700245929587,False,2963600.0,2720490.0,False,5.905870645554943,25,21.733530215780526,,,66.629442126404,-3,75.0,3,"MAS has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMT,Real Estate,27.916264,7.3827934,21.716148,1.88,2920012544.0,1.385,-26.291415233333336,173.36000061035156,False,False,55.75089786381387,True,4301500.0,3585973.3333333335,False,5.778575672870293,25,21.676247478072433,,,66.629442126404,-3,75.0,3,"AMT has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HD,Consumer Cyclical,23.576704,1.9869071,23.854555,1.89,10128249856.0,-0.043,-17.835083326923076,331.9599914550781,True,False,46.127242977034946,False,4958900.0,4564010.0,False,5.7475938276666225,25,21.662305647730783,,,66.629442126404,-3,75.0,3,"HD has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MS,Financial Services,17.01051,4.2501445,3.1796064,1.92,,0.624,-2.543018144117646,210.4199981689453,False,True,41.598684508307336,False,4719800.0,6164663.333333333,False,5.6565846573808365,25,21.621351521102177,,,66.629442126404,-3,75.0,3,"MS has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NEE,Utilities,19.532585,6.316405,3.2823532,1.93,-17766875136.0,0.531,-5.113985693548386,86.91999816894531,False,True,41.797759358650914,False,13180200.0,11510240.0,False,5.626877000759052,25,21.607983075622375,,,66.629442126404,-3,75.0,3,"NEE has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HBAN,Financial Services,13.107694,3.7515388,1.1575302,1.97,,-0.029,-6.445834144117645,17.040000915527344,False,True,37.24928460719524,False,15564100.0,24139560.0,False,5.511062380020316,25,21.555866496289944,,,66.629442126404,-3,75.0,3,"HBAN has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ETR,Utilities,27.524298,3.724821,2.8766172,1.98,-4397074944.0,-0.019,2.8777273064516145,107.62000274658203,False,True,30.14303226042003,False,2602800.0,3080343.3333333335,False,5.482839877744336,25,21.54316637026575,,,66.629442126404,-3,75.0,3,"ETR has a reasonable PEG ratio of 1.98, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DTE,Utilities,22.483358,1.7929822,2.4299464,1.99,-2596624896.0,0.224,-2.163212693548388,141.8699951171875,False,True,30.70832787897706,False,1596700.0,1357113.3333333333,False,5.45490101870731,25,21.53059388369909,,,66.629442126404,-3,75.0,3,"DTE has a reasonable PEG ratio of 1.99, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CRH,Basic Materials,16.78622,1.6361741,2.751999,2.01,2019124992.0,0.139,-23.55979965625,95.01000213623047,False,False,34.513280854393955,False,7495300.0,4475690.0,True,5.399857296425411,25,21.505824208672237,,,66.629442126404,-3,75.0,3,"CRH trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SNPS,Technology,89.37012,8.576592,2.4419444,2.01,3538958592.0,-0.96,33.35541107317073,388.760009765625,False,False,32.69320211733485,True,2248600.0,2126663.3333333335,False,5.399857296425411,25,21.505824208672237,,,66.629442126404,-3,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MOS,Basic Materials,158.0,0.5656517,0.5956324,2.02,-289787488.0,,117.65398034374999,22.1200008392334,False,False,48.34207229146667,True,11169100.0,8699350.0,False,5.372744175796456,25,21.493623304389207,,,66.629442126404,-3,75.0,3,"MOS trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CNP,Utilities,25.023811,2.8786488,2.460926,2.03,-5191875072.0,0.233,0.3772403064516112,42.040000915527344,False,True,35.46592105856543,False,7133600.0,7166746.666666667,False,5.345898179508672,25,21.481542606059705,,,66.629442126404,-3,75.0,3,"CNP trades at a relatively high PEG ratio of 2.03, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VRSK,Industrials,29.930876,8.140819,-21.861326,2.06,1055550016.0,-0.034,-5.044486199999998,194.85000610351562,True,False,50.865006395539176,False,1946800.0,2661340.0,False,5.266924035089269,25,21.446004241070973,,,66.629442126404,-3,75.0,3,"VRSK trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
EW,Healthcare,51.232143,7.610077,4.8086486,2.06,,-0.254,20.033716753703704,86.06999969482422,False,True,31.4766829137167,False,3951900.0,5239766.666666667,False,5.266924035089269,25,21.446004241070973,,,66.629442126404,-3,75.0,3,"EW trades at a relatively high PEG ratio of 2.06, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HUM,Healthcare,34.358826,0.29992253,2.3512154,2.07,1940999936.0,0.271,3.160399753703704,363.8599853515625,False,True,29.471924350624064,False,1454600.0,1585750.0,False,5.241108010423989,25,21.434387029971596,,,66.629442126404,-3,75.0,3,"HUM trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XEL,Utilities,21.424656,3.3419814,2.050287,2.13,-7907999744.0,0.24,-3.2219146935483884,78.19999694824219,False,True,38.29567075525421,False,7003400.0,5476450.0,False,5.091302346169126,25,21.366974481056907,,,66.629442126404,-3,75.0,3,"XEL trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GILD,Healthcare,17.739782,5.4366703,6.87741,2.14,7934125056.0,0.548,-13.458644246296295,130.2100067138672,True,False,47.609510339978165,False,6529600.0,7545150.0,False,5.067151433006543,25,21.356106570133747,,,66.629442126404,-3,75.0,3,"GILD trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
RL,Consumer Cyclical,25.188078,2.7896292,8.044757,2.16,656187520.0,0.2,-16.223709326923075,380.3399963378906,False,True,53.2245654583777,False,439200.0,602706.6666666666,False,5.019520465380337,25,21.334672634701953,,,66.629442126404,-3,75.0,3,"RL trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AEP,Utilities,22.157713,3.0538764,2.16956,2.2,-5976450048.0,-0.432,-2.488857693548386,127.8499984741211,False,True,29.84455413724443,False,5721500.0,5148283.333333333,False,4.926856582907538,25,21.292973887589195,,,66.629442126404,-3,75.0,3,"AEP trades at a relatively high PEG ratio of 2.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WMB,Energy,31.377193,7.2254767,6.8446236,2.2,-190250000.0,0.25,-0.753221333333336,71.54000091552734,False,True,40.14847937597685,False,7247200.0,7701770.0,False,4.926856582907538,25,21.292973887589195,,,66.629442126404,-3,75.0,3,"WMB trades at a relatively high PEG ratio of 2.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MKC,Consumer Defensive,8.469218,1.8528181,1.9561876,2.24,714025024.0,-0.142,-17.982560785714284,50.900001525878906,True,False,38.29089105894316,False,4746300.0,4788910.0,False,4.837502124808767,25,21.25276438144475,,,66.629442126404,-3,75.0,3,"MKC trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DIS,Communication Services,15.3904,1.7173544,1.5440551,2.25,3751375104.0,-0.298,-36.644923170000006,96.19000244140625,False,False,50.482975613842925,True,11181500.0,11830313.333333334,False,4.815659923940178,25,21.242935391053884,,,66.629442126404,-3,75.0,3,"DIS trades at a relatively high PEG ratio of 2.25, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSCI,Financial Services,31.252867,12.478961,-15.468454,2.28,1194705920.0,0.196,11.699338855882353,572.239990234375,False,True,36.83691372244395,False,616800.0,811123.3333333334,False,4.751282910853813,25,21.21396573516502,,,66.629442126404,-3,75.0,3,"MSCI trades at a relatively high PEG ratio of 2.28, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IBM,Technology,19.88,3.0495455,6.1160026,2.3,12049750016.0,-0.018,-36.134708926829276,223.64999389648438,False,False,24.45518211021829,True,9085100.0,12724843.333333334,False,4.709297902319226,25,21.195072481324452,,,66.629442126404,-3,75.0,3,"IBM trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EVRG,Utilities,22.077127,3.1728604,1.8839791,2.36,-1101750016.0,0.185,-2.5694436935483864,83.01000213623047,False,True,33.203146827877404,False,2840300.0,2133440.0,False,4.5876125386003395,25,21.140314067650955,,,66.629442126404,-3,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LNT,Utilities,22.25786,4.127534,2.4301312,2.38,-1147624960.0,-0.04,-2.3887106935483864,70.77999877929688,False,True,28.280699725023595,False,3239600.0,2540080.0,False,4.548414172136272,25,21.122674802742125,,,66.629442126404,-3,75.0,3,"LNT trades at a relatively high PEG ratio of 2.38, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHRW,Industrials,28.192749,1.024527,10.761218,2.45,485151488.0,0.238,-6.7826132,147.72999572753906,False,False,24.242101396565246,False,4180600.0,2154196.6666666665,True,4.4162596794859885,25,21.0632052810495,,,66.629442126404,-3,75.0,3,"CHRW trades at a relatively high PEG ratio of 2.45, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VMC,Basic Materials,31.633688,4.2880507,4.114376,2.46,843600000.0,0.027,-8.71233165625,268.57000732421875,False,False,30.497843809291552,False,1982900.0,1182226.6666666667,True,4.397994424404242,25,21.05498591626271,,,66.629442126404,-3,75.0,3,"VMC trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
JBHT,Industrials,38.600853,2.0090308,6.9785056,2.57,903028352.0,0.458,3.6254908000000015,271.75,False,True,41.46305427389182,False,888400.0,1091156.6666666667,False,4.206457994655967,25,20.96879452287599,,,66.629442126404,-3,75.0,3,"JBHT trades at a relatively high PEG ratio of 2.57, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DUK,Utilities,19.296923,2.9886231,1.8245425,2.57,-2246500096.0,0.12,-5.349647693548388,125.43000030517578,False,True,45.74658368291894,False,4311900.0,3925426.6666666665,False,4.206457994655967,25,20.96879452287599,,,66.629442126404,-3,75.0,3,"DUK trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MCD,Consumer Cyclical,22.330034,7.006169,-149.52487,2.59,5952249856.0,0.069,-19.081753326923074,270.6400146484375,False,False,47.75271198005876,True,4962900.0,4763450.0,False,4.173381152453035,25,20.953909943884668,,,66.629442126404,-3,75.0,3,"MCD trades at a relatively high PEG ratio of 2.59, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXC,Utilities,16.845589,1.8639436,1.6270151,2.71,-2685125120.0,-0.002,-7.800981693548387,45.81999969482422,False,True,41.47649913900411,False,10046200.0,9682983.333333334,False,3.9851726997706733,25,20.869216140177606,,,66.629442126404,-3,75.0,3,"EXC trades at a relatively high PEG ratio of 2.71, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MLM,Basic Materials,34.122158,4.7163544,2.791724,2.77,593374976.0,-0.232,-6.223861656250001,525.1400146484375,False,False,35.11347559125933,False,1025400.0,660210.0,True,3.8971835495094247,25,20.82962102256004,,,66.629442126404,-3,75.0,3,"MLM trades at a relatively high PEG ratio of 2.77, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NEM,Basic Materials,11.81715,3.8320916,2.8158054,2.78,8815875072.0,0.114,-28.528869656250002,93.70999908447266,False,False,51.16813527308599,True,5863800.0,8141806.666666667,False,3.882887950156429,25,20.823188002851197,,,66.629442126404,-3,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ED,Utilities,18.355818,2.3302038,1.5649711,2.96,-833249984.0,0.129,-6.290752693548388,108.8499984741211,False,True,40.300461351243875,False,2786600.0,2376630.0,False,3.64208437456845,25,20.714826393836603,,,66.629442126404,-3,75.0,3,"ED trades at a relatively high PEG ratio of 2.96, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ODFL,Industrials,40.796154,7.874759,9.687642,3.0,,0.323,5.820791800000002,212.13999938964844,False,True,31.20246307093018,False,1745700.0,1774576.6666666667,False,3.5924966752992225,25,20.692511929165452,,,66.629442126404,-3,75.0,3,"ODFL trades at a relatively high PEG ratio of 3.00, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CDNS,Technology,67.598404,16.065264,13.654325,3.04,1609676544.0,1.254,11.58369507317073,340.0199890136719,False,True,34.0488178296565,False,2088200.0,2560250.0,False,3.5442139154844483,25,20.670784687248805,,,66.629442126404,-3,75.0,3,"CDNS trades at a relatively high PEG ratio of 3.04, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TDG,Industrials,39.211628,7.3831396,-7.4677033,3.05,1524875008.0,0.115,4.236265799999998,1254.3800048828125,False,False,53.85594741410758,True,393000.0,375486.6666666667,False,3.53234110569393,25,20.665441922843073,,,66.629442126404,-3,75.0,3,"TDG trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PNW,Utilities,18.841417,2.2426457,1.7315044,3.63,-831102848.0,,-5.805153693548387,100.98999786376953,False,True,25.162558634209844,False,1687000.0,1296676.6666666667,False,2.955643083031618,25,20.40592781264503,,,66.629442126404,-3,75.0,3,"PNW trades at a relatively high PEG ratio of 3.63, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
QCOM,Technology,16.869715,3.516996,5.730647,0.49,10241000448.0,-0.23,-39.14499392682927,147.61000061035156,False,False,17.216500517154117,False,13788600.0,17981550.0,False,22.389270679924522,0,20.401060231246838,,,66.629442126404,-3,75.0,3,"QCOM trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CPRT,Industrials,18.086956,6.0470676,3.0727024,3.7,999977152.0,0.023,-16.8884062,29.1200008392334,False,False,60.71887220101449,True,8532000.0,13759193.333333334,False,2.8982688855300314,25,20.380109423769316,,,66.629442126404,-3,75.0,3,"CPRT trades at a relatively high PEG ratio of 3.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CEG,Utilities,22.827974,3.141546,2.8435223,3.74,-4478875136.0,10.91,-1.8185966935483862,262.75,False,False,54.53828174254533,True,1850300.0,3315433.3333333335,False,2.866447902041757,25,20.36578998119959,,,66.629442126404,-3,75.0,3,"CEG trades at a relatively high PEG ratio of 3.74, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMT,Consumer Defensive,39.15493,1.2200913,9.3855505,4.35,6862249984.0,0.194,12.703151214285715,111.19999694824219,False,False,41.16484994641346,True,22780100.0,23007273.333333332,False,2.453689512771437,25,20.180048706027947,,,66.629442126404,-3,75.0,3,"WMT trades at a relatively high PEG ratio of 4.35, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COST,Consumer Defensive,47.85772,1.4378806,25.5349,4.73,6954375168.0,0.455,21.405941214285715,951.8900146484375,False,False,60.36450814092297,True,1758800.0,2552580.0,False,2.250378861251324,25,20.088558912843897,,,66.629442126404,-3,75.0,3,"COST trades at a relatively high PEG ratio of 4.73, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
